rho,rho_u,rho_v,rho_E
0.739263,112.792068,-9.953746,270740.281250
1.400701,-16.773703,4.284498,454514.562500
0.848419,122.493233,-13.750010,273596.000000
1.413699,1.527473,2.407981,469325.375000
0.855165,130.211487,-7.335766,285786.906250
1.375211,16.177774,-2.568277,473568.406250
0.856612,116.041794,-4.905073,296237.125000
1.347240,31.464512,0.681924,484110.125000
0.867825,115.652367,1.758493,310517.406250
1.315945,43.774082,-1.679635,485672.562500
0.833378,115.544205,5.981890,300996.781250
1.254560,50.706448,0.290147,469204.187500
0.831480,111.577049,4.124146,302813.156250
1.178724,46.675632,1.295313,446983.968750
0.858027,120.592255,6.549715,315185.062500
1.162047,48.017250,-8.074188,446114.281250
0.846626,118.766006,0.208966,309910.625000
1.191812,56.103497,0.448577,448705.250000
0.843231,112.310036,-19.103338,313077.718750
1.180485,99.962593,-30.480919,430809.781250
0.768483,132.228073,1.457223,275666.593750
1.168517,96.313103,-20.606649,435671.937500
0.726420,124.659630,-15.707890,279281.593750
1.116872,135.572205,-1.439737,423325.687500
0.702299,155.365250,2.622114,266349.593750
1.078586,151.259995,19.638176,415249.312500
0.788161,140.051682,56.888794,297378.968750
0.974385,110.557961,58.105770,394966.250000
0.879415,85.986450,49.486843,318851.156250
0.902053,66.693687,1.420004,385162.906250
0.908124,122.311569,-9.848353,307179.656250
0.930804,99.038040,2.735818,391765.562500
0.906625,127.194794,-9.390281,304462.625000
0.905877,120.657318,-6.432284,384339.656250
0.910477,135.201767,-6.762829,306259.250000
0.880988,141.359848,-3.866659,378075.468750
0.875659,164.790680,-2.964270,292112.187500
0.926919,148.035263,1.602062,397894.406250
0.828850,193.806274,6.125275,265841.125000
0.921707,156.112213,5.695676,386203.375000
0.795174,192.519669,6.268390,257985.937500
0.910020,171.043579,0.940260,366603.093750
0.819725,185.069992,-1.812106,266640.468750
0.836219,176.556213,0.215400,349689.906250
0.775018,197.201965,-0.110679,249865.953125
0.767375,191.339127,3.969669,320797.812500
0.755825,192.391602,-1.956287,242009.093750
0.712919,194.200623,-3.976615,307516.031250
0.678720,199.387436,1.380805,224768.375000
0.645245,203.984650,6.921597,279721.062500
0.645245,203.984650,6.921597,279721.062500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.011681,1.444885,-19.677881,456342.437500
0.925210,93.821457,-11.585193,276788.250000
1.534563,10.371763,-1.358407,464268.187500
0.857500,98.657425,-19.700960,270648.906250
1.439274,7.141147,5.487128,474746.500000
0.837180,104.762344,-10.234750,274929.250000
1.385053,21.407175,3.181208,479647.843750
0.849078,105.170677,-5.212925,290991.281250
1.315673,31.332380,6.136003,470276.718750
0.848447,107.626022,-1.557253,300603.468750
1.287117,43.557819,7.575601,474258.437500
0.837090,108.349121,9.061790,301312.031250
1.237081,55.226601,-2.103276,464200.406250
0.828213,108.514809,13.125267,297756.250000
1.177276,57.599472,-2.571139,451019.218750
0.856535,110.475639,5.505752,309009.062500
1.182022,68.396500,0.525419,451842.343750
0.839512,100.198669,-6.828490,305140.437500
1.203106,84.730064,-0.978905,447363.906250
0.837895,92.497948,-2.138734,309752.250000
1.171444,69.621864,-18.641506,433430.437500
0.795608,125.776939,-54.479458,285920.687500
1.169051,129.222824,-46.961159,437000.875000
0.781999,133.379196,-24.612671,298957.156250
1.142884,148.269379,-27.699944,436758.437500
0.770160,149.060059,9.120303,293267.937500
1.104528,153.677734,12.761437,427707.281250
0.797516,138.075699,37.552452,300478.500000
1.012287,139.521454,67.767403,406241.968750
0.844745,122.355316,62.831547,311353.437500
0.960365,135.825623,-17.800591,391408.875000
0.873135,138.005600,-30.251339,311303.062500
0.940928,143.607544,-13.055592,384200.125000
0.903770,143.057465,-21.280437,314708.125000
0.900544,150.839127,-7.639799,375792.281250
0.899100,149.157562,-10.080674,314110.500000
0.872568,147.922638,-7.595657,377891.687500
0.854333,164.730835,-10.018114,291020.593750
0.889366,142.579422,-5.390210,384948.656250
0.822654,189.787811,-6.637015,266331.000000
0.896470,153.826294,-7.830594,375761.406250
0.797423,193.532547,-6.624238,262536.468750
0.917771,171.608322,-10.791647,370329.750000
0.815731,193.087326,-8.830230,266648.843750
0.823047,176.137192,-7.798255,347640.218750
0.812866,192.925842,-12.617771,264437.187500
0.795508,190.026794,-8.372576,332760.281250
0.762258,194.687881,-13.081184,248346.140625
0.713252,194.876251,-13.908842,309905.562500
0.676101,201.172485,-11.297734,221876.671875
0.640678,207.467621,-8.623362,280002.343750
0.640678,207.467621,-8.623362,280002.343750
