rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
2.835846,-166.686935,-48.504028,457316.062500
0.537311,95.873413,-8.231864,293384.031250
1.264287,-34.064571,9.499969,492097.562500
0.838010,126.078468,-11.504164,292214.218750
1.390812,0.296111,2.475496,480926.781250
0.842118,118.438766,-0.664520,307040.500000
1.354097,34.775780,5.222299,490791.062500
0.804355,116.086716,-2.352476,296921.812500
1.312655,33.206116,1.548251,491407.843750
0.795189,116.009102,4.909909,300523.062500
1.279604,39.612644,1.316468,492767.812500
0.805752,113.665497,0.042437,314834.031250
1.224789,34.201550,2.689012,483233.500000
0.817773,117.208069,-0.286816,324336.125000
1.175226,23.857960,-2.641742,476298.718750
0.824917,134.518860,2.040367,327254.250000
1.166722,37.722954,-9.961494,477553.156250
0.829242,137.691559,-11.289488,333705.968750
1.179642,64.289085,0.070238,470249.718750
0.838780,125.486053,-26.820471,342537.937500
1.166385,98.280647,-36.461018,458197.562500
0.800931,138.270279,-5.229844,325326.125000
1.176848,90.130539,-6.455319,465075.031250
0.686960,143.303635,-12.479720,285628.750000
1.100472,109.451958,3.578621,457377.406250
0.679404,152.164307,24.346413,285086.218750
1.015759,125.080666,16.178633,435839.656250
0.730194,152.150314,49.699646,292949.062500
0.991213,103.323586,73.661606,427905.750000
0.872066,87.745728,52.906136,332017.062500
0.839331,56.308167,-5.052912,405835.781250
0.882413,128.109131,0.718519,318420.750000
0.881926,91.549225,9.655366,401492.906250
0.893124,142.262695,8.378489,315046.406250
0.864891,113.848923,7.979240,391070.531250
0.896466,142.865524,2.114256,314147.500000
0.825249,133.462189,4.698995,376049.781250
0.858276,147.375732,0.124239,307021.093750
0.805713,147.938034,4.583612,375029.625000
0.784552,157.301529,0.379394,294829.343750
0.892745,159.872147,5.369992,400349.343750
0.745808,177.409058,11.576583,270279.843750
0.887251,160.232697,9.178905,404253.125000
0.735548,200.902328,9.500860,247738.562500
0.872035,182.304291,8.023586,385103.218750
0.747436,187.872955,4.392083,254929.046875
0.817335,191.569382,3.215438,371783.062500
0.730558,200.831696,11.035892,248962.000000
0.734869,204.630966,12.920671,341684.062500
0.658777,209.983261,10.121191,217461.984375
0.582684,215.335602,7.321711,293144.562500
0.506591,220.687927,4.522230,301398.718750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.063087,-6.034441,-44.899166,481768.375000
0.943170,69.289772,-14.984395,297732.156250
1.547579,-7.295584,9.595607,485546.093750
0.844973,82.197235,-14.987088,290900.187500
1.422728,-1.911139,6.225934,490406.218750
0.835280,92.805984,-3.529566,301736.437500
1.333748,17.560198,5.365168,481991.375000
0.809445,102.673492,-6.856641,298974.625000
1.297449,24.252073,4.374078,486274.625000
0.800452,110.471909,-2.352800,303152.031250
1.266381,30.515167,0.853014,490473.875000
0.809717,109.215149,3.894096,314089.156250
1.222482,35.752647,-4.438904,488575.968750
0.819368,117.025139,0.884838,319621.312500
1.185030,39.902435,1.135787,485610.281250
0.835970,121.843109,-6.614995,328854.937500
1.206862,70.760025,-0.659110,487121.531250
0.812452,111.083443,-9.081512,325630.843750
1.185219,82.007851,-8.144374,469232.468750
0.826565,111.373161,0.620588,330037.406250
1.142423,54.464119,-10.380953,459949.625000
0.799240,127.462425,-53.437172,318539.906250
1.173982,119.411957,-44.161354,464359.718750
0.695918,160.120300,-30.382765,279469.531250
1.130228,146.765656,-10.390606,467230.843750
0.713959,152.608459,0.999969,295313.437500
1.071922,147.686325,30.506290,458582.125000
0.761285,144.017426,26.714056,299632.937500
1.006171,133.522552,54.365318,440257.093750
0.831461,122.060005,77.894119,324084.500000
0.935322,129.525635,-8.638639,413124.781250
0.862461,136.571182,-21.399115,329941.375000
0.897560,132.301025,-8.011870,405739.437500
0.862232,153.974579,-15.612835,319625.375000
0.891992,140.098114,-5.802299,400564.437500
0.869605,160.805008,-6.173062,315016.531250
0.842317,152.033249,-2.350881,386597.781250
0.857695,156.975647,-8.346400,319565.718750
0.801796,154.454453,-6.412766,378878.218750
0.786307,155.023834,-4.778724,303117.781250
0.861077,155.258041,-6.364860,391390.125000
0.741630,177.659103,-4.601514,272033.687500
0.880491,159.411758,-7.875382,404001.343750
0.752649,201.530319,-3.920403,258875.125000
0.877378,185.310715,-6.785234,387821.218750
0.744676,199.600800,-1.707335,258082.546875
0.804791,194.033234,-7.768526,369536.843750
0.754963,203.363831,-1.962984,258494.828125
0.729049,203.613159,-2.057050,343967.531250
0.665469,211.082245,-3.475074,224211.718750
0.601889,218.551300,-4.893099,293007.875000
0.538309,226.020370,-6.311123,300795.718750
