rho,rho_u,rho_v,rho_E
1.276754,154.220016,-1.699193,297299.656250
1.150152,126.661690,0.862256,254312.812500
1.276231,153.595276,-0.445493,296620.718750
1.134691,129.438889,1.582629,249867.484375
1.272211,153.028809,-1.333885,295477.187500
1.131824,133.523438,3.189173,247621.453125
1.264478,150.479767,-3.113094,293516.468750
1.137368,141.757401,3.005729,247845.562500
1.248664,144.854141,-2.301817,290459.687500
1.149123,151.603729,1.514893,249230.000000
1.224395,139.914597,-1.722737,286560.343750
1.158018,157.460190,0.981692,250017.593750
1.209854,141.475204,-1.035088,283154.968750
1.152287,153.899567,-1.123316,249704.796875
1.217561,150.909058,2.114200,281295.062500
1.131403,141.562912,-4.068509,248683.921875
1.235918,162.365280,6.984584,280618.125000
1.119082,124.141823,-3.608279,248344.781250
1.238373,165.745529,12.497725,279725.656250
1.139909,101.415085,-1.634159,250575.890625
1.224897,148.037735,-73.093231,276545.000000
1.031702,156.052185,-51.439243,228151.078125
1.165348,188.746536,-51.488766,266591.656250
0.956622,193.026184,-24.260447,210154.937500
1.133781,206.847336,-10.401380,262365.500000
0.940503,202.159576,26.221031,203080.640625
1.101173,191.785568,37.410980,254867.593750
1.003752,169.600983,64.209930,213734.296875
1.080712,141.622665,66.964569,255954.734375
1.180724,120.850281,67.582649,234281.515625
1.065083,95.104935,4.558582,267222.125000
1.121748,139.855957,6.473157,228168.875000
1.080462,110.336945,17.893871,266965.437500
1.119592,129.458649,14.294234,226078.718750
1.109495,117.087784,13.148506,267986.187500
1.128701,132.750687,10.151897,224169.078125
1.157464,128.457443,9.540801,272745.187500
1.121768,143.916794,6.889412,219724.140625
1.199276,138.229446,7.359129,278902.468750
1.097875,155.107849,3.574766,213501.453125
1.229076,146.639572,8.152661,284585.062500
1.070564,160.031082,8.677554,207622.046875
1.226384,149.087280,11.315265,285059.343750
1.062029,157.000137,10.800957,203669.953125
1.201514,150.070877,9.958519,282610.906250
1.058565,155.159378,6.027102,199969.578125
1.168148,155.583527,7.546575,279841.625000
1.060630,157.800674,6.452414,195124.265625
1.108208,160.350143,9.064497,273812.250000
1.069051,161.840347,10.531425,188087.359375
1.030060,163.263565,12.419059,264891.500000
1.030060,163.263565,12.419059,264891.500000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.286591,165.307373,1.404546,299081.906250
1.152732,125.727127,-0.176035,254256.171875
1.283060,164.839813,1.114839,298299.531250
1.137276,129.275909,-1.399321,249984.328125
1.276705,164.165695,-0.008780,296873.000000
1.132527,132.332504,-1.307776,247632.781250
1.267947,163.739578,-3.110085,294781.468750
1.139235,136.107620,1.559103,247292.265625
1.250868,160.959991,-5.666895,291940.687500
1.154225,142.515930,2.501130,248312.484375
1.227573,156.990326,-2.842175,288424.656250
1.163090,146.046539,-2.132386,248936.656250
1.217770,158.820663,3.302749,285371.406250
1.150892,141.159714,-6.191453,248219.453125
1.225013,165.255905,6.423388,282961.125000
1.128792,134.834167,-4.661933,246963.062500
1.228559,166.886856,7.500527,280982.375000
1.123900,134.169830,0.417693,246848.390625
1.223431,164.314484,12.509767,279703.812500
1.118398,135.569534,7.655826,245608.265625
1.223663,151.003174,-75.155304,279148.343750
1.059885,147.321564,-66.864029,232306.703125
1.173657,186.073349,-57.000584,271802.531250
1.005549,180.754456,-40.891071,219284.953125
1.151880,205.625992,-13.288416,269009.250000
0.999119,195.299011,5.598433,213667.312500
1.125454,201.321503,36.668602,263676.031250
1.038227,176.024292,46.721272,219761.953125
1.108927,168.273224,70.187065,264089.375000
1.116883,146.474792,64.414055,228442.875000
1.125297,147.694855,-17.640928,265625.062500
1.109077,142.253235,-23.799004,228175.078125
1.107967,141.341660,-11.255120,268164.406250
1.085469,143.247574,-17.841230,227006.000000
1.117841,144.489120,-14.230461,270847.125000
1.083508,145.976013,-19.285200,224958.406250
1.146815,145.165955,-14.993334,275063.093750
1.074232,149.879059,-16.531874,219514.500000
1.178020,143.282883,-12.922207,280531.062500
1.063931,153.359406,-12.580624,213169.781250
1.205978,143.233154,-10.865607,284287.906250
1.058567,155.076157,-8.878881,208397.812500
1.217200,146.747284,-9.371173,285429.750000
1.053833,155.935303,-7.945961,204521.875000
1.201428,150.126694,-9.459825,283789.375000
1.052449,154.199463,-8.408425,200644.468750
1.166129,153.128189,-9.311559,279558.218750
1.059313,154.104462,-8.397244,195532.812500
1.105381,156.413116,-9.229961,272692.312500
1.070180,158.331863,-9.255989,188308.031250
1.035064,160.200821,-9.113363,264356.968750
1.035064,160.200821,-9.113363,264356.968750
