rho,rho_u,rho_v,rho_E
1.173955,121.615768,-0.040840,259639.000000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176601,122.562141,0.000025,259692.687500
1.176598,122.560730,-0.000099,259691.656250
1.176607,122.565002,0.000306,259694.796875
1.176580,122.552353,-0.000888,259685.546875
1.176654,122.587265,0.002365,259711.046875
1.176466,122.497849,-0.005755,259646.171875
1.176908,122.708229,0.012738,259798.796875
1.175968,122.252220,-0.024322,259473.140625
1.177827,123.136772,0.040386,260115.140625
1.174702,121.553116,-0.042747,259025.218750
1.179916,123.912575,0.031042,260813.906250
1.174054,120.402283,0.136882,258712.671875
1.184166,123.657707,-0.187348,262047.250000
1.180959,118.356895,0.935353,260550.156250
1.199397,119.301163,-0.185078,266159.562500
1.202886,111.215080,1.746650,266379.750000
1.230170,111.345787,0.970425,274749.500000
1.223842,101.513893,0.287078,271674.531250
1.242818,104.405716,3.870481,278218.562500
1.248101,91.115555,1.544304,277837.250000
1.249358,91.505295,-42.453934,280596.531250
1.203500,119.791748,-49.100300,267881.468750
1.227917,132.867371,-38.612305,277351.093750
1.158533,153.638931,-26.552479,258134.843750
1.186424,162.525009,-10.003501,267418.218750
1.126288,166.418701,12.532298,250933.515625
1.150556,164.234497,32.274300,257251.609375
1.130816,146.985855,45.323029,250478.390625
1.152631,134.104950,61.077702,255337.109375
1.172598,101.020805,50.886223,257748.890625
1.190281,93.572060,-5.479298,262156.656250
1.146007,116.916771,-7.035776,249976.609375
1.169857,105.396370,-1.374204,256028.968750
1.138077,115.264870,-0.329164,247516.812500
1.155794,107.136581,1.447334,251990.031250
1.134779,111.159462,1.434282,246221.546875
1.145025,105.947289,2.107477,248742.359375
1.135779,107.792236,1.570717,246210.953125
1.142565,106.813889,1.521355,248109.328125
1.143697,109.037529,1.075718,248652.796875
1.150261,110.820923,0.842118,250751.375000
1.155333,113.379036,0.575929,252491.078125
1.160920,115.613823,0.402097,254356.500000
1.165370,117.620216,0.264545,255869.078125
1.168980,119.180183,0.172417,257092.234375
1.171617,120.351799,0.108781,257990.390625
1.173442,121.154922,0.067391,258612.546875
1.174749,121.726158,0.040437,259056.890625
1.175390,121.985168,0.024568,259285.656250
1.176825,122.354568,0.008297,259635.765625
1.174200,121.698395,0.041143,259643.671875
1.174200,121.698395,0.041143,259643.671875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561935,0.000038,259692.562500
1.176599,122.561249,-0.000070,259692.015625
1.176604,122.563477,0.000255,259693.765625
1.176588,122.556526,-0.000755,259688.343750
1.176635,122.576935,0.002062,259704.281250
1.176507,122.520851,-0.005015,259660.515625
1.176833,122.663399,0.011038,259772.062500
1.176072,122.328506,-0.020661,259511.781250
1.177717,123.041817,0.034129,260072.968750
1.174599,121.642799,-0.032394,259004.046875
1.180223,124.004341,0.027012,260914.468750
1.172525,120.218903,0.148823,258240.828125
1.184870,124.551659,-0.099328,262346.031250
1.177853,118.380539,1.003771,259632.125000
1.196790,120.330772,0.327850,265467.687500
1.206243,113.465500,2.369872,267639.500000
1.228890,110.147842,2.157163,274175.968750
1.231260,104.313454,1.368981,274323.406250
1.245705,108.676712,3.947423,279295.843750
1.224492,103.946114,2.368577,271926.718750
1.252719,98.385139,-51.387539,281973.093750
1.214203,113.227020,-55.186928,271024.500000
1.235823,128.657608,-42.385872,279197.593750
1.171681,144.426285,-29.396652,260861.109375
1.191844,151.464447,-11.282422,267590.875000
1.135542,155.598541,8.536051,251844.890625
1.155128,156.328552,28.730679,257463.375000
1.140130,140.370270,39.945263,251972.312500
1.178160,132.319153,55.834572,262418.625000
1.155690,117.993889,56.319450,254519.484375
1.169765,118.747330,-8.322478,257524.109375
1.153211,118.545265,-11.215274,252547.859375
1.170579,112.330261,-2.009500,256990.625000
1.143440,117.497795,-1.490470,249420.562500
1.163076,109.290863,1.272995,254385.468750
1.137660,111.518677,1.045759,247121.031250
1.146255,106.042961,1.707292,249125.343750
1.136097,107.073151,1.125270,246240.687500
1.141757,106.518845,1.038289,247848.125000
1.143665,108.747398,0.639307,248617.515625
1.150229,110.914894,0.460886,250752.359375
1.155817,113.588242,0.274770,252654.796875
1.161476,115.933815,0.174671,254552.703125
1.165990,117.933418,0.102699,256083.453125
1.169515,119.456955,0.061822,257278.359375
1.172045,120.566559,0.036340,258138.984375
1.173758,121.313362,0.021269,258722.281250
1.174953,121.829514,0.013088,259128.296875
1.175541,122.066437,0.006405,259336.390625
1.176783,122.383995,0.008077,259644.031250
1.174516,121.822670,0.007875,259650.781250
1.174516,121.822670,0.007875,259650.781250
