rho,rho_u,rho_v,rho_E
1.133182,141.575912,-2.953047,267418.906250
1.186636,131.137756,-3.388354,258706.078125
1.150822,152.350647,-1.893437,270122.125000
1.171444,128.054565,-4.656672,255180.953125
1.184173,168.060608,1.454811,273298.750000
1.135362,116.871353,-5.819409,249361.375000
1.213315,181.981918,3.500724,275922.843750
1.105190,106.667496,-4.876325,243600.390625
1.222297,188.082535,0.522978,278441.437500
1.098326,105.268867,-1.795273,239574.515625
1.212667,185.847427,-3.344007,280614.281250
1.103595,112.766899,2.565378,236235.843750
1.192975,178.394455,-5.177065,282238.843750
1.113604,123.184128,7.592680,232232.796875
1.167490,168.865707,-6.021294,284403.812500
1.126493,130.854263,8.377210,227659.484375
1.159050,163.879074,0.193376,288436.375000
1.129355,123.755241,-0.661369,222904.062500
1.187207,169.840698,15.831347,295273.343750
1.186442,91.878944,-16.722782,219905.484375
1.194927,179.322754,-77.578537,295734.281250
0.932511,131.058762,-26.246651,178737.625000
1.256680,214.087799,-60.576176,309924.906250
0.738330,162.821060,-14.473547,147452.937500
1.286380,241.642899,-7.128878,312088.843750
0.674250,167.945297,9.766026,138081.031250
1.307695,244.941925,57.228519,308645.875000
0.805427,136.084564,37.575901,167327.968750
1.366295,198.284164,143.801926,306559.750000
1.498644,-3.633914,-39.721302,159482.421875
1.095724,189.664322,-24.805908,304998.875000
0.969772,43.804504,-2.472937,161864.625000
1.143468,223.752640,-5.611745,303543.906250
0.974678,82.035263,4.960489,151185.109375
1.094695,231.211670,7.340790,296447.562500
1.093196,111.131149,17.960789,141785.484375
1.000295,216.430878,13.037283,289382.625000
1.238269,133.197617,14.096369,136318.406250
0.910616,199.976562,8.171869,285539.375000
1.254378,159.269958,3.881312,135517.031250
0.858243,195.334915,6.274847,282169.656250
1.237654,185.716644,8.733671,135045.968750
0.814930,192.148590,9.280186,275066.750000
1.272891,195.244812,14.106802,135677.968750
0.782139,183.501801,7.915250,271641.562500
1.302744,199.512817,21.910818,140758.453125
0.778262,179.315552,8.743905,266396.437500
1.166623,196.261932,24.416012,140758.812500
0.822553,193.406845,9.304521,252062.390625
0.859435,186.519791,10.858668,128110.156250
0.898257,180.370743,12.930706,276255.625000
0.898257,180.370743,12.930706,276255.625000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.142158,172.699982,-5.725142,271366.187500
1.182751,127.065384,-5.857495,258283.843750
1.164165,178.474457,2.012660,273474.062500
1.162788,124.042145,-6.477153,254494.109375
1.191100,186.741928,5.438036,275598.593750
1.136887,120.542976,-2.338328,249489.093750
1.207039,190.964188,3.005242,277406.218750
1.127120,120.838768,2.047985,245538.968750
1.210774,191.463196,-1.180328,279665.531250
1.124576,120.127357,4.821834,241580.906250
1.207632,192.582672,-4.170439,281920.937500
1.122244,118.442169,5.389285,236536.343750
1.192057,192.213303,-3.292465,284013.156250
1.134771,120.007217,2.283135,231453.437500
1.172363,190.888428,0.747106,287220.406250
1.145667,118.496536,-1.616775,225925.203125
1.174218,193.945404,5.051343,292246.562500
1.137576,113.160583,-1.848884,219494.265625
1.190261,196.559113,13.240215,298252.281250
1.107764,112.044312,-0.047307,212243.484375
1.215138,179.154938,-86.579399,308526.343750
0.974242,124.848465,-61.655895,189325.046875
1.253199,230.847702,-73.957191,314534.656250
0.837453,152.352097,-32.509369,163516.421875
1.296056,269.855499,-27.947586,321831.468750
0.800339,151.023300,11.187859,157075.296875
1.305059,281.864960,31.878490,317517.593750
0.850532,123.524200,40.926857,162165.312500
1.294799,242.846634,121.712471,313245.593750
0.816154,131.520828,51.597092,159102.453125
1.269407,238.128387,-37.716187,310223.031250
0.931126,107.718933,-18.363676,159330.906250
1.228348,241.814697,-16.892157,305003.593750
0.970581,105.234566,-13.230266,148658.703125
1.141093,236.550186,-10.759274,298050.562500
1.023597,119.408401,-13.175381,139501.921875
1.028781,224.885132,-9.375050,291926.625000
1.112064,145.490402,-14.900491,136484.515625
0.944589,212.657501,-10.920505,285988.593750
1.257214,166.788620,-17.654188,137639.750000
0.879452,199.841751,-10.455925,279745.093750
1.318769,178.978226,-15.553955,136706.843750
0.821907,187.447266,-8.820456,275285.312500
1.269275,188.752121,-12.741483,135290.187500
0.786596,181.629898,-9.569390,269750.468750
1.220669,194.483643,-9.983443,136626.781250
0.783549,183.423416,-10.180278,263271.843750
1.148257,193.914505,-11.095843,138878.156250
0.815485,192.229355,-11.572681,255953.953125
0.843594,186.134735,-11.621290,123237.421875
0.873561,180.706558,-11.297818,276184.031250
0.873561,180.706558,-11.297818,276184.031250
