rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000024,259695.968750
1.176612,122.563019,0.000310,259695.968750
1.176655,122.568733,-0.003428,259695.968750
1.176479,122.526207,0.031967,259695.968750
1.175011,122.648491,-0.244603,259695.968750
1.205588,123.886208,1.474423,259695.968750
0.971556,106.878929,-5.956138,259695.968750
1.844171,156.132156,-110.190041,259695.968750
1.688435,148.252151,-85.259308,259695.968750
1.517721,142.585938,-61.385990,259695.968750
1.386997,138.157257,-36.888351,259695.968750
1.273481,131.108307,-12.016131,259695.968750
1.167018,120.090805,11.616947,259695.968750
1.062394,105.160896,32.125721,259695.968750
0.939373,86.087593,48.623734,259695.968750
0.928769,77.746666,58.078011,259695.968750
0.289810,5.629677,67.576637,259695.968750
0.921886,103.813286,16.654776,259695.968750
1.138027,120.596024,2.991526,259695.968750
1.173614,122.556847,0.405031,259695.968750
1.176594,122.590439,0.044925,259695.968750
1.176641,122.567780,0.004264,259695.968750
1.176619,122.563828,0.000339,259695.968750
1.176616,122.563454,0.000025,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176622,122.563736,-0.000000,259695.968750
1.176518,122.556618,0.000001,259695.968750
1.177604,122.651367,-0.000006,259695.968750
1.169961,121.827972,0.000019,259695.968750
1.203682,126.587257,-0.000015,259695.968750
1.141802,108.943001,-0.000053,259695.968750
1.265563,144.231506,0.000022,266476.093750
1.265563,144.231506,0.000022,266476.093750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176606,122.562759,-0.000030,259695.968750
1.176732,122.572525,-0.000921,259695.968750
1.175663,122.479698,0.020618,259695.968750
1.181935,123.095947,-0.232592,259695.968750
1.160889,120.629227,1.561153,259695.968750
1.182167,92.431786,-83.420380,259695.968750
1.185165,101.503319,-71.761375,259695.968750
1.181546,110.413788,-55.263268,259695.968750
1.178631,117.854492,-34.910820,259695.968750
1.177048,122.041641,-12.030193,259695.968750
1.176665,122.007690,11.698777,259695.968750
1.177248,117.770645,34.390251,259695.968750
1.182194,110.559494,54.755619,259695.968750
1.169858,101.296890,68.306496,259695.968750
1.242433,94.135254,96.929176,259695.968750
1.218139,127.362823,2.892286,259695.968750
1.186624,123.539169,0.381028,259695.968750
1.178126,122.693062,0.034795,259695.968750
1.176780,122.575851,0.002098,259695.968750
1.176629,122.564308,0.000036,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176622,122.563736,-0.000000,259695.968750
1.176518,122.556618,0.000001,259695.968750
1.177604,122.651367,-0.000005,259695.968750
1.169961,121.827988,0.000016,259695.968750
1.203682,126.587265,-0.000021,259695.968750
1.141802,108.943001,-0.000055,259695.968750
1.265563,144.231506,0.000013,266476.093750
1.265563,144.231506,0.000013,266476.093750
