rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.437500
1.150989,137.467041,-0.018600,253935.921875
1.174748,122.933357,0.027955,259152.546875
1.152917,137.173584,-0.034333,254461.609375
1.172729,123.348427,0.054293,258564.875000
1.155242,136.807693,-0.071339,255100.515625
1.170338,123.861694,0.092779,257863.968750
1.157962,136.346588,-0.133153,255858.578125
1.167598,124.510414,0.154714,257052.359375
1.161016,135.742157,-0.227629,256734.203125
1.164615,125.358391,0.253809,256149.640625
1.164019,134.936691,-0.314956,257638.046875
1.162158,126.348656,0.345810,255370.078125
1.166192,133.921738,-0.281367,258339.734375
1.160767,127.248772,0.412581,254864.000000
1.167699,132.621750,0.102527,258875.671875
1.160939,127.385590,0.444236,254673.953125
1.168888,130.865234,1.753808,259354.515625
1.165183,124.245216,0.459986,255138.109375
1.170642,128.148209,8.568175,260094.671875
1.180753,108.694336,0.846223,256909.968750
1.174230,116.496117,-54.247150,261458.390625
1.105516,146.947342,-56.277374,242850.156250
1.137044,163.048279,-42.095314,254018.703125
1.060516,176.771393,-25.927265,234467.687500
1.110898,184.554199,-5.835884,248640.234375
1.050169,180.752563,16.063658,232525.625000
1.114721,174.410919,36.878136,248942.156250
1.086136,154.343170,49.539284,239186.156250
1.144233,137.193604,66.749886,254439.000000
1.147516,101.444763,55.038204,249746.921875
1.189525,94.889595,-2.924348,263974.093750
1.140409,121.254768,-5.669739,248463.984375
1.182525,112.290543,1.069413,262349.656250
1.140983,123.558273,-0.663274,248635.390625
1.177454,118.615242,1.255858,261367.828125
1.142833,124.174255,0.485426,248962.468750
1.174407,121.099236,0.975693,260891.000000
1.144969,124.315338,0.588876,249279.406250
1.172149,122.293228,0.688109,260629.296875
1.147174,124.319626,0.464789,249555.953125
1.170114,123.002167,0.463869,260461.187500
1.149424,124.301811,0.323220,249786.687500
1.168091,123.498184,0.304959,260339.078125
1.151750,124.292717,0.212380,249975.906250
1.165938,123.872009,0.197738,260239.093750
1.154196,124.304260,0.133410,250125.765625
1.163584,124.161324,0.123564,260150.796875
1.156795,124.356216,0.079454,250238.218750
1.160997,124.382126,0.070079,260071.812500
1.159613,124.460289,0.041679,250319.578125
1.158228,124.538452,0.013280,260004.562500
1.156844,124.616615,-0.015119,260020.984375
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150965,137.880646,-0.033909,253970.437500
1.174776,122.857811,0.066643,259154.421875
1.152907,137.625626,-0.068666,254503.718750
1.172787,123.170937,0.127271,258566.781250
1.155261,137.335297,-0.150117,255158.281250
1.170405,123.524635,0.211029,257853.453125
1.158024,137.019165,-0.281149,255943.046875
1.167644,123.900574,0.336126,257008.656250
1.161138,136.699890,-0.479840,256861.968750
1.164587,124.278618,0.534908,256033.140625
1.164231,136.430115,-0.679356,257838.828125
1.162024,124.559097,0.744005,255138.234375
1.166454,136.243774,-0.713806,258624.031250
1.160409,124.647057,0.994509,254463.437500
1.167958,136.101547,-0.342873,259247.484375
1.159641,124.385124,1.428877,253952.250000
1.168921,135.933151,1.401315,259753.937500
1.159594,123.707840,2.500636,253558.000000
1.169411,135.531601,8.292382,260137.468750
1.157370,124.926170,6.171659,252843.375000
1.168982,125.329704,-60.923634,260333.656250
1.118679,135.198181,-62.860420,245528.125000
1.150031,154.297424,-48.629307,256857.468750
1.089502,163.511642,-34.068661,240289.718750
1.136467,175.115448,-14.105706,254344.062500
1.084061,171.178360,7.217987,239477.828125
1.140075,171.916351,28.082335,255062.437500
1.105651,154.732193,43.487061,243610.359375
1.158514,145.355423,61.340080,258607.109375
1.134598,128.433182,63.681782,248956.906250
1.178091,132.322327,-9.603404,262093.812500
1.139991,133.538452,-12.795662,249571.156250
1.178431,129.043518,-4.267595,262199.625000
1.141196,132.201294,-5.330874,249583.062500
1.176483,128.642578,-2.368284,261852.640625
1.143077,131.284409,-2.641448,249765.484375
1.174364,128.659607,-1.514978,261516.937500
1.145195,130.554596,-1.535280,249984.921875
1.172340,128.694382,-1.035891,261253.390625
1.147377,129.976212,-0.995635,250189.671875
1.170340,128.712296,-0.734461,261049.296875
1.149596,129.526611,-0.690788,250364.515625
1.168294,128.722290,-0.527508,260887.312500
1.151897,129.180023,-0.493726,250510.203125
1.166112,128.723007,-0.377206,260752.015625
1.154326,128.918472,-0.358641,250626.593750
1.163736,128.707153,-0.274386,260634.625000
1.156917,128.739258,-0.263819,250714.218750
1.161135,128.669540,-0.207105,260532.500000
1.159751,128.635330,-0.199699,250779.343750
1.158366,128.601120,-0.192292,260447.687500
1.156982,128.566910,-0.184886,260452.421875
