rho,rho_u,rho_v,rho_E
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,-0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176275,122.072029,0.030124,259544.843750
1.199313,96.228355,-78.630264,266660.593750
1.192236,103.849983,-68.074478,264520.562500
1.188620,111.937714,-52.990356,263401.125000
1.184172,118.817711,-33.607063,262035.140625
1.179277,122.478523,-11.443582,260532.265625
1.174177,121.929314,11.621784,258967.406250
1.169258,117.244896,33.566959,257459.125000
1.164773,109.516335,52.577492,256084.265625
1.161255,100.846069,67.251717,255014.875000
1.153506,92.000641,77.109566,252606.265625
1.176248,122.067863,-0.035100,259536.296875
1.176600,122.561050,0.000173,259692.218750
1.176600,122.561996,0.000002,259692.515625
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.453125
1.176600,122.561775,0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176597,122.561256,0.000863,259691.484375
1.176685,94.369522,-78.050949,259707.609375
1.176648,102.182236,-67.570396,259700.515625
1.176631,110.616287,-52.695210,259697.843750
1.176616,117.885490,-33.482552,259695.734375
1.176604,122.026703,-11.425980,259693.578125
1.176597,122.006943,11.625713,259691.234375
1.176593,117.834274,33.652729,259688.765625
1.176594,110.553856,52.816277,259686.453125
1.176598,102.130898,67.638008,259685.109375
1.176620,94.350769,78.063492,259687.265625
1.176603,122.562256,0.000926,259693.421875
1.176600,122.561775,0.000207,259692.421875
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.453125
1.176600,122.561775,0.000000,259692.453125
