rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000006,259695.968750
1.176617,122.563591,-0.000115,259695.968750
1.176612,122.561615,0.001968,259695.968750
1.176426,122.569885,-0.028018,259695.968750
1.181926,122.801918,0.319344,259695.968750
1.110904,117.781204,-2.586871,259695.968750
1.568508,130.868393,-92.096306,259695.968750
1.429609,125.700111,-74.616692,259695.968750
1.346161,127.012032,-56.325584,259695.968750
1.279506,128.076431,-34.839977,259695.968750
1.218859,126.126717,-11.573286,259695.968750
1.160764,120.074455,11.558193,259695.968750
1.102408,109.950119,32.538658,259695.968750
1.039299,96.680161,49.664017,259695.968750
1.000718,84.614822,62.090992,259695.968750
0.725805,52.972050,62.977169,259695.968750
1.105439,117.453445,2.961891,259695.968750
1.171041,122.320763,0.353258,259695.968750
1.176424,122.571075,0.030465,259695.968750
1.176621,122.565437,0.002107,259695.968750
1.176617,122.563591,0.000122,259695.968750
1.176616,122.563454,0.000006,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176612,122.563148,-0.000030,259695.968750
1.176694,122.570572,0.000484,259695.968750
1.175784,122.467705,-0.005597,259695.968750
1.181252,123.341347,0.044989,259695.968750
1.177453,119.616669,-0.192756,259695.968750
1.185051,127.066025,0.282735,262879.312500
1.185051,127.066025,0.282735,262879.312500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000003,259695.968750
1.176620,122.563759,-0.000053,259695.968750
1.176554,122.558105,0.001241,259695.968750
1.177275,122.627266,-0.023964,259695.968750
1.172485,122.096863,0.283301,259695.968750
1.185580,94.122429,-80.650246,259695.968750
1.181419,102.108192,-69.093170,259695.968750
1.178814,110.588181,-53.606068,259695.968750
1.177500,117.891281,-33.983025,259695.968750
1.176834,122.039940,-11.609714,259695.968750
1.176612,122.002090,11.718761,259695.968750
1.176769,117.785522,34.023586,259695.968750
1.177488,110.440613,53.535904,259695.968750
1.177532,101.880081,68.575195,259695.968750
1.186750,93.942024,81.419884,259695.968750
1.181333,123.103065,0.346225,259695.968750
1.177346,122.634422,0.028058,259695.968750
1.176684,122.569252,0.001434,259695.968750
1.176620,122.563766,0.000029,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176612,122.563148,0.000000,259695.968750
1.176695,122.570648,-0.000000,259695.968750
1.175777,122.467049,0.000002,259695.968750
1.181306,123.346550,-0.000007,259695.968750
1.177249,119.595612,0.000011,259695.968750
1.185363,127.097488,-0.000024,262886.531250
1.185363,127.097488,-0.000024,262886.531250
