rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.090169,118.492180,5.005334,259695.968750
0.940346,103.961548,-0.000472,259695.968750
0.812148,68.246918,-51.180630,259695.968750
1.032811,87.280754,-55.819069,259695.968750
1.065210,101.466156,-40.726055,259695.968750
1.193846,118.313652,-25.286201,259695.968750
1.312913,132.712341,-4.897831,259695.968750
1.430794,144.147980,14.870201,259695.968750
1.544474,152.346283,37.280899,259695.968750
1.659232,151.075348,69.350868,259695.968750
1.707332,138.431793,95.646500,259695.968750
1.696255,107.940231,134.054611,259695.968750
0.946309,108.296379,16.039793,259695.968750
1.261379,126.310921,4.567883,259695.968750
1.176617,122.563530,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.197474,124.983383,0.000031,259695.968750
1.181116,124.419861,0.000025,259695.968750
1.192974,129.676804,-0.000005,259695.968750
1.250233,130.006805,0.000040,262958.843750
1.250233,130.006805,0.000040,262958.843750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.145764,121.793930,-0.198508,259695.968750
1.070967,88.935913,-71.710411,259695.968750
1.102690,96.989349,-61.085506,259695.968750
1.118626,105.575241,-47.435356,259695.968750
1.146554,114.565643,-29.776827,259695.968750
1.171608,121.145226,-9.531615,259695.968750
1.172516,122.281120,11.222825,259695.968750
1.132117,116.260628,29.625156,259695.968750
1.065747,104.954910,44.749264,259695.968750
1.012843,93.149612,57.367119,259695.968750
0.991711,80.557816,67.357864,259695.968750
1.205454,122.757416,0.670241,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.197471,124.983032,0.000022,259695.968750
1.181116,124.419731,-0.000056,259695.968750
1.192971,129.676254,-0.000086,259695.968750
1.250227,130.006012,0.000196,262958.781250
1.250227,130.006012,0.000196,262958.781250
