rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563484,-0.000022,259695.968750
1.176612,122.563026,0.000291,259695.968750
1.176653,122.568398,-0.003225,259695.968750
1.176488,122.528557,0.030274,259695.968750
1.175104,122.641876,-0.231477,259695.968750
1.203733,123.813538,1.390516,259695.968750
0.986175,107.913887,-5.611336,259695.968750
1.842139,156.677307,-110.481308,259695.968750
1.829211,161.502655,-91.281227,259695.968750
1.677396,157.362762,-66.162880,259695.968750
1.509633,149.544266,-39.143063,259695.968750
1.342257,137.223099,-12.498110,259695.968750
1.183829,121.029991,11.681805,259695.968750
1.042041,102.603706,31.913324,259695.968750
0.913831,83.371826,47.883427,259695.968750
0.863201,70.761307,58.812637,259695.968750
0.584448,37.786518,64.376503,259695.968750
1.009287,110.344681,8.452277,259695.968750
1.150572,121.250282,1.730354,259695.968750
1.174537,122.560966,0.254347,259695.968750
1.176604,122.582993,0.029642,259695.968750
1.176635,122.566589,0.002900,259695.968750
1.176619,122.563728,0.000230,259695.968750
1.176616,122.563461,0.000018,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563461,0.000000,259695.968750
1.176623,122.563751,-0.000000,259695.968750
1.176512,122.556259,0.000001,259695.968750
1.177625,122.653221,-0.000006,259695.968750
1.170163,121.850334,0.000017,259695.968750
1.200966,126.174324,-0.000015,259695.968750
1.145209,111.862503,-0.000039,259695.968750
1.252272,139.704437,0.000013,262833.656250
1.252272,139.704437,0.000013,262833.656250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176617,122.563484,0.000001,259695.968750
1.176606,122.562805,-0.000027,259695.968750
1.176727,122.572067,-0.000953,259695.968750
1.175704,122.483498,0.020420,259695.968750
1.181734,123.074615,-0.226650,259695.968750
1.161436,120.705162,1.505228,259695.968750
1.182121,92.479904,-83.323158,259695.968750
1.185766,101.168053,-72.866341,259695.968750
1.182945,110.185974,-56.674606,259695.968750
1.179641,117.785385,-36.018768,259695.968750
1.177358,122.048256,-12.630519,259695.968750
1.176714,122.018585,11.588819,259695.968750
1.177796,117.768646,34.678631,259695.968750
1.182609,110.496590,55.181332,259695.968750
1.180095,101.621254,70.181160,259695.968750
1.214016,94.413765,87.565865,259695.968750
1.201057,125.351700,1.679096,259695.968750
1.182896,123.173584,0.241571,259695.968750
1.177605,122.648224,0.022849,259695.968750
1.176726,122.571785,0.001342,259695.968750
1.176625,122.564041,0.000020,259695.968750
1.176617,122.563469,0.000002,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563461,0.000000,259695.968750
1.176623,122.563751,-0.000000,259695.968750
1.176512,122.556252,0.000001,259695.968750
1.177625,122.653236,-0.000005,259695.968750
1.170164,121.850357,0.000017,259695.968750
1.200965,126.174179,-0.000037,259695.968750
1.145210,111.862793,0.000044,259695.968750
1.252269,139.703918,-0.000099,262833.625000
1.252269,139.703918,-0.000099,262833.625000
