rho,rho_u,rho_v,rho_E
1.176616,122.563438,-0.002042,259695.968750
1.176617,122.563499,-0.056000,259695.968750
1.176616,122.563477,-0.154173,259695.968750
1.176615,122.563293,0.610886,259695.968750
1.176611,122.562965,0.267999,259695.968750
1.176633,122.565170,-1.923376,259695.968750
1.176627,122.564613,-2.598066,259695.968750
1.176560,122.557640,8.686675,259695.968750
1.176533,122.554848,7.229268,259695.968750
1.176864,122.589043,-20.641380,259695.968750
1.176870,122.589684,-30.575314,259695.968750
1.175991,122.498909,54.239033,259695.968750
1.175623,122.460884,73.108536,259695.968750
1.178251,122.732361,-90.174034,259695.968750
1.179138,122.823982,-178.292542,259695.968750
1.173587,122.250420,157.394501,259695.968750
1.170508,121.932411,306.926483,259695.968750
1.181883,123.107307,-200.967377,259695.968750
1.188185,123.757828,-478.425842,259695.968750
1.167626,121.697716,260.521790,259695.968750
1.204125,364.084381,242.889572,259695.968750
1.199477,23.733850,-188.980240,259695.968750
1.192387,45.850338,-191.336899,259695.968750
1.183044,116.424683,-40.871029,259695.968750
1.177701,122.934959,-2.851125,259695.968750
1.174093,123.143135,-3.093311,259695.968750
1.166088,133.520157,-24.789684,259695.968750
1.161040,145.757080,-23.685173,259695.968750
1.158111,-9.506993,232.793976,259695.968750
1.144238,-24.899696,218.115540,259695.968750
1.162964,121.210182,-466.350616,259695.968750
1.172363,122.124763,-264.658600,259695.968750
1.185423,123.473083,337.359375,259695.968750
1.179439,122.855164,134.857773,259695.968750
1.172535,122.141777,-256.282410,259695.968750
1.176217,122.522217,-92.598015,259695.968750
1.178826,122.791733,123.064453,259695.968750
1.176945,122.597397,20.675142,259695.968750
1.175950,122.494614,-71.179825,259695.968750
1.176683,122.570366,-12.876615,259695.968750
1.176917,122.594513,22.698172,259695.968750
1.176641,122.566078,-0.783615,259695.968750
1.176566,122.558281,-10.148363,259695.968750
1.176629,122.564751,-1.033105,259695.968750
1.176637,122.565620,1.854120,259695.968750
1.176619,122.563766,-0.310790,259695.968750
1.176615,122.563332,-0.721336,259695.968750
1.176617,122.563499,-0.110185,259695.968750
1.176668,122.563568,0.050125,259695.968750
1.176616,122.268997,-0.020100,259695.968750
1.176720,122.858131,0.120349,262193.281250
1.176720,122.858131,0.120349,262193.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176615,122.563316,0.005466,259695.968750
1.176616,122.563469,0.005188,259695.968750
1.176619,122.563774,-0.025660,259695.968750
1.176629,122.564735,-0.061821,259695.968750
1.176570,122.558723,0.230903,259695.968750
1.176606,122.562424,0.199504,259695.968750
1.176727,122.574875,-0.916468,259695.968750
1.176817,122.584190,-1.187148,259695.968750
1.176019,122.501793,3.816286,259695.968750
1.176218,122.522316,4.191800,259695.968750
1.177738,122.679382,-10.821124,259695.968750
1.178747,122.783592,-15.344509,259695.968750
1.173166,122.206963,28.023563,259695.968750
1.172561,122.144463,42.638988,259695.968750
1.181076,123.024261,-56.205063,259695.968750
1.187905,123.729843,-101.275414,259695.968750
1.166858,121.555199,99.178726,259695.968750
1.160577,120.906204,198.413071,259695.968750
1.185905,123.523315,-145.874893,259695.968750
1.203845,125.378288,-297.359009,259695.968750
1.161126,197.621902,48.106697,259695.968750
1.160162,218.575607,110.427444,259695.968750
1.173850,87.289948,-100.843712,259695.968750
1.174283,104.875359,-78.256729,259695.968750
1.173120,124.181465,15.307582,259695.968750
1.172299,122.497276,1.862801,259695.968750
1.174184,124.431747,9.809492,259695.968750
1.177817,66.301331,145.363968,259695.968750
1.179587,45.815910,152.872513,259695.968750
1.147349,268.498596,-135.330246,259695.968750
1.158369,120.679108,-139.569336,259695.968750
1.191273,124.077965,232.679764,259695.968750
1.181090,123.025787,74.198982,259695.968750
1.159824,120.828415,-149.645599,259695.968750
1.169593,121.837852,-37.569080,259695.968750
1.182552,123.176773,75.856064,259695.968750
1.177099,122.613304,8.216558,259695.968750
1.171827,122.068596,-35.176529,259695.968750
1.175438,122.441689,-3.187942,259695.968750
1.177785,122.684204,11.979399,259695.968750
1.176439,122.545151,-0.557498,259695.968750
1.175889,122.488350,-4.386969,259695.968750
1.176502,122.551689,-0.163921,259695.968750
1.176713,122.573448,0.891121,259695.968750
1.176582,122.559914,-0.120163,259695.968750
1.176561,122.557739,-0.281591,259695.968750
1.176606,122.562401,-0.032433,259695.968750
1.176618,122.563698,0.023863,259695.968750
1.176666,122.563339,-0.003899,259695.968750
1.176614,122.268784,-0.008328,259695.968750
1.176718,122.857895,0.000530,262193.218750
1.176718,122.857895,0.000530,262193.218750
