rho,rho_u,rho_v,rho_E
1.135802,143.511063,-1.710570,270121.218750
1.180417,124.304115,-3.627933,257512.578125
1.160112,157.930298,-1.108241,272772.031250
1.156193,118.435959,-5.547309,252991.828125
1.195529,176.252838,2.000943,275669.000000
1.118804,107.970993,-6.090247,246487.125000
1.222201,189.457733,2.595104,278557.406250
1.097069,100.991806,-3.931171,240431.437500
1.227222,193.472534,-1.302764,281353.468750
1.096455,103.532288,-0.438851,235992.546875
1.213142,190.008560,-4.968066,283288.656250
1.102138,113.195534,4.042170,232054.203125
1.189334,182.245300,-6.570359,284854.531250
1.112193,122.682594,8.565215,227658.578125
1.165240,173.422485,-5.734300,287485.812500
1.118278,125.267540,6.330431,222764.562500
1.169779,171.954102,3.084829,292253.437500
1.115243,110.751923,-2.902146,217555.078125
1.203527,179.479187,18.671326,299082.750000
1.184066,73.491203,-20.706821,212655.109375
1.195795,186.815842,-84.079514,297247.000000
0.911301,123.677666,-17.818697,173641.812500
1.256770,215.786346,-59.231724,312988.250000
0.696542,153.836685,-16.857512,139237.437500
1.310421,244.072250,-4.117277,318494.343750
0.615746,158.039902,4.729674,127883.648438
1.353404,249.764069,57.408852,315510.812500
0.738739,127.441460,37.324226,162082.484375
1.474102,208.793106,156.462234,307438.437500
1.982448,-40.183155,-106.245872,123867.656250
0.942422,186.029434,-29.162111,310199.093750
0.883345,33.358658,5.174350,160763.093750
1.078203,235.294678,-7.985708,301823.750000
0.989857,89.039513,7.284305,147088.812500
1.021735,231.262207,2.548804,295014.531250
1.126995,129.929382,20.664406,140781.781250
0.939924,213.631668,11.214863,287338.625000
1.289783,153.491455,23.935246,138410.734375
0.858363,192.511337,11.693560,281000.031250
1.331547,172.761108,6.053976,136999.125000
0.805181,183.231598,8.260438,277021.125000
1.289599,195.815826,-0.292360,136442.656250
0.793736,184.984772,5.692813,274451.750000
1.297425,206.508667,13.683226,142207.640625
0.780746,178.181351,6.830764,271762.250000
1.244975,206.401962,27.048285,147717.031250
0.794181,176.683090,10.968902,261199.859375
1.047161,195.743057,24.082838,144998.781250
0.861888,192.089951,10.510084,245807.750000
0.917613,181.309235,13.794841,151614.359375
0.971388,171.080780,17.205946,274898.125000
0.971388,171.080780,17.205946,274898.125000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.147622,176.291489,-2.322592,274175.812500
1.172136,122.078728,-7.577929,257260.171875
1.173037,184.432404,2.358263,275944.906250
1.148315,118.049355,-6.578389,252623.812500
1.197940,193.069870,3.678375,277748.500000
1.127123,116.574875,-1.117085,247350.843750
1.211762,196.194168,0.963319,280077.718750
1.122168,117.629509,2.899583,242887.656250
1.215399,197.274765,-2.940255,282729.125000
1.119020,116.319817,5.023602,237756.812500
1.210083,199.150101,-4.821186,284811.593750
1.121104,115.316170,4.670728,231998.437500
1.190966,198.464081,-2.062284,287045.406250
1.136030,115.633682,1.285581,226648.765625
1.176852,198.591110,2.440728,290882.343750
1.139037,110.309464,-1.287989,220612.375000
1.183536,202.362625,5.979064,296011.625000
1.125630,103.375443,0.112439,213859.421875
1.198501,204.887802,14.549391,301764.187500
1.089811,102.765846,0.373481,206058.671875
1.222038,183.704910,-92.161072,313062.781250
0.965894,114.248032,-55.787544,183890.968750
1.260490,239.983017,-78.418816,319184.718750
0.811365,141.216492,-28.194717,157035.093750
1.323791,277.852600,-31.353056,329539.437500
0.747152,142.582596,13.694630,146820.453125
1.319808,288.829559,31.667532,321151.406250
0.815515,118.613693,39.231514,154766.687500
1.309656,246.068344,137.452820,310579.312500
0.687215,141.555710,42.743916,144112.140625
1.263681,243.026382,-46.972122,312970.062500
0.922500,109.681725,-14.673916,151493.546875
1.198233,246.844864,-18.648911,301949.343750
1.004970,113.767746,-8.628964,141683.125000
1.088435,236.238602,-11.334842,293530.250000
1.117180,133.050385,-10.461083,135742.859375
0.971889,217.627640,-8.903766,289259.406250
1.183845,158.555069,-10.345622,134828.187500
0.894679,203.928680,-9.057896,285210.750000
1.275403,179.901474,-14.484051,137583.125000
0.842697,193.458878,-9.332416,277749.687500
1.351410,193.883759,-17.160854,140871.093750
0.798175,181.132065,-9.288072,271317.312500
1.300920,201.140854,-11.567159,140966.609375
0.776817,174.532837,-9.469008,265973.250000
1.227825,202.234833,-5.823313,143960.281250
0.792408,177.799698,-10.165195,259411.890625
1.105874,196.253357,-7.239388,147418.578125
0.849866,192.328278,-12.913940,249048.812500
0.900574,182.906464,-10.351312,146340.625000
0.949509,173.966721,-7.839581,275281.125000
0.949509,173.966721,-7.839581,275281.125000
