rho,rho_u,rho_v,rho_E
1.443393,72.270325,-3.306149,346152.875000
1.139800,116.802017,0.276981,275214.187500
1.334301,84.250038,-5.676410,339589.781250
1.094700,107.280106,-3.575557,273983.781250
1.280702,79.367302,3.048733,339360.031250
1.118675,116.307251,-2.015140,294173.562500
1.256861,82.906670,4.022353,345218.812500
1.081558,115.027489,2.017276,287792.968750
1.226467,90.536095,0.191856,339802.218750
1.073418,115.259560,0.700537,290052.562500
1.219593,84.956375,-0.238724,337622.312500
1.074592,106.442085,1.541433,292762.437500
1.211141,92.611977,2.417437,335998.500000
1.092278,94.738564,-0.847416,299451.437500
1.206708,92.791771,-0.629151,334270.593750
1.117109,96.781151,1.204661,308711.000000
1.220202,99.484787,-4.492066,336965.218750
1.103649,102.183838,-6.934392,301690.281250
1.210726,93.991493,-1.826607,334850.406250
1.147770,103.183861,-7.149786,311429.593750
1.200151,102.490974,-49.144531,331909.625000
1.061527,147.316879,-33.314083,284689.562500
1.213375,128.435699,-28.973431,349022.875000
0.936056,166.317398,-19.998337,257203.671875
1.313453,150.185364,7.379768,372558.437500
0.854831,174.647141,20.797247,230034.937500
1.230388,155.339661,36.533474,349386.656250
0.922259,150.038376,47.060497,251615.453125
1.166600,128.482529,74.014000,333541.062500
1.049498,95.994003,39.892929,286357.156250
1.174310,98.430275,1.382208,332107.218750
1.043614,114.702820,-1.853433,284098.812500
1.157172,121.693588,11.031731,323715.562500
1.031771,121.507576,0.583680,277869.687500
1.135825,136.335876,4.010227,318367.031250
1.037220,138.942703,4.460503,276381.031250
1.094153,149.636765,6.859272,309833.937500
1.047136,145.328430,10.639852,271926.250000
1.068570,152.263885,8.718154,307939.093750
1.073661,140.879364,7.524559,275238.187500
1.052621,150.249969,11.280793,306182.187500
1.058918,148.700638,3.894333,266939.937500
1.035028,154.100418,8.353554,305716.343750
1.022807,153.790787,9.025960,252640.890625
0.991393,165.869888,7.147363,293405.406250
0.984424,161.650314,6.169157,243973.375000
0.972077,168.793121,8.770225,286922.625000
0.971575,170.638397,3.575812,236579.453125
0.907707,178.318420,0.316193,276647.375000
0.916951,182.546509,2.796914,225944.984375
0.927105,186.519196,4.847209,270801.937500
0.927105,186.519196,4.847209,270801.937500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.430823,78.440231,-5.267161,343033.562500
1.136788,111.117050,2.179743,272609.312500
1.333150,88.131218,-8.098279,339140.406250
1.098466,109.283577,-1.729949,274368.125000
1.273896,89.066467,0.701460,336899.531250
1.096872,110.287125,1.460442,285884.718750
1.246369,89.905388,7.873350,340107.250000
1.089167,108.631577,4.451568,291207.687500
1.223142,93.515671,3.744581,336917.500000
1.074193,107.554672,-0.790381,290726.062500
1.231126,95.968452,-0.588044,342282.062500
1.088167,103.142494,1.533087,297075.812500
1.227497,97.240974,3.730609,341775.218750
1.106831,93.868210,-6.751121,303638.125000
1.211697,100.777412,2.107106,335987.500000
1.117236,89.065536,-7.024398,306685.406250
1.233517,102.645271,-3.499814,342272.718750
1.110659,96.276093,-2.721954,302898.781250
1.222804,113.551643,-5.807652,341170.750000
1.119465,106.773529,5.914792,300246.000000
1.190815,102.895096,-40.437084,336126.937500
1.060783,117.647247,-57.269463,283677.843750
1.196948,149.334351,-43.442215,337916.625000
0.910992,160.784576,-39.240902,245567.109375
1.280711,156.892944,-8.404502,360675.468750
0.924073,169.640244,12.312836,252200.578125
1.292681,155.698822,24.250160,370659.375000
0.961418,153.471359,34.187347,263387.281250
1.186862,144.856125,63.420177,339538.437500
1.020122,126.798065,58.008278,282440.687500
1.166542,135.050293,-12.117169,329524.968750
1.044300,124.433365,-24.620487,287184.093750
1.162190,138.595795,-7.392846,327477.562500
1.032998,125.726524,-17.609610,280221.875000
1.141865,146.445816,-8.231288,322452.281250
1.031792,136.031494,-9.126127,275042.781250
1.102305,148.440430,-12.558845,313648.437500
1.040636,138.647400,-14.217187,269386.875000
1.084357,150.613373,-16.414593,313760.718750
1.048232,145.773193,-15.857879,267737.312500
1.067231,154.521622,-13.177731,311622.968750
1.054633,150.544220,-14.003599,266422.312500
1.018447,159.468491,-8.255449,301090.437500
1.021752,154.439835,-9.501309,253086.593750
1.004918,165.974945,-8.119598,298660.125000
0.982099,163.493408,-8.440329,244326.671875
0.986626,172.206924,-4.902768,293712.343750
0.978016,167.761475,-7.404596,240520.750000
0.930686,178.988342,-6.793575,283243.000000
0.913197,184.253098,-6.076208,222629.125000
0.896429,189.277390,-5.609796,270508.406250
0.896429,189.277390,-5.609796,270508.406250
