rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000015,259695.968750
1.176632,122.564110,0.001096,259695.968750
1.175174,122.460495,-0.057916,259695.968750
1.235484,99.547592,-80.512672,259695.968750
1.217352,105.930275,-69.049561,259695.968750
1.207606,113.604027,-53.628784,259695.968750
1.195978,119.824295,-33.908386,259695.968750
1.183512,122.728371,-11.510703,259695.968750
1.170874,121.395905,11.649778,259695.968750
1.158636,115.960983,33.545258,259695.968750
1.147387,107.581291,52.396118,259695.968750
1.138651,98.372971,66.847038,259695.968750
1.119295,88.834396,76.647369,259695.968750
1.175192,122.462204,0.060289,259695.968750
1.176600,122.562775,0.001114,259695.968750
1.176616,122.563454,0.000015,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563164,0.000000,259695.968750
1.176752,122.585892,-0.000000,259695.968750
1.176476,122.030922,-0.000000,259695.968750
1.177027,123.140213,-0.000000,262154.187500
1.177027,123.140213,-0.000000,262154.187500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000014,259695.968750
1.176604,122.561897,0.001010,259695.968750
1.176829,94.132858,-78.542397,259695.968750
1.176716,102.060349,-67.894020,259695.968750
1.176668,110.547211,-52.946136,259695.968750
1.176634,117.859428,-33.641682,259695.968750
1.176616,122.024551,-11.480779,259695.968750
1.176616,122.005516,11.681372,259695.968750
1.176634,117.810181,33.812988,259695.968750
1.176666,110.487968,53.068985,259695.968750
1.176711,102.013145,67.963448,259695.968750
1.176851,94.121605,78.560158,259695.968750
1.176629,122.565079,0.001751,259695.968750
1.176616,122.563454,0.000014,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563164,0.000000,259695.968750
1.176752,122.585892,-0.000000,259695.968750
1.176477,122.030930,0.000000,259695.968750
1.177027,123.140205,-0.000000,262154.187500
1.177027,123.140205,-0.000000,262154.187500
