rho,rho_u,rho_v,rho_E
1.135719,143.556427,-1.699995,270090.156250
1.180403,124.292557,-3.624322,257519.906250
1.160036,157.959686,-1.107554,272732.187500
1.156200,118.427460,-5.539339,253006.765625
1.195389,176.245453,1.992255,275613.375000
1.118867,107.981682,-6.082267,246512.250000
1.221959,189.396637,2.585358,278479.000000
1.097193,101.026161,-3.929569,240471.921875
1.226918,193.369202,-1.305025,281249.468750
1.096635,103.592705,-0.445381,236057.656250
1.212831,189.892227,-4.961216,283161.750000
1.102390,113.277840,4.025625,232151.578125
1.189035,182.130463,-6.549620,284701.718750
1.112486,122.778435,8.537099,227794.828125
1.164976,173.314514,-5.704069,287299.375000
1.118611,125.378647,6.305685,222952.250000
1.169501,171.814743,3.092388,292015.843750
1.115642,110.891899,-2.890186,217779.437500
1.203307,179.256546,18.603418,298812.625000
1.184232,73.736641,-20.560902,212879.453125
1.195321,186.586243,-83.993668,296962.218750
0.912473,123.898994,-18.073793,174105.781250
1.253264,215.326767,-58.965584,311816.531250
0.703057,154.590836,-17.123293,141169.703125
1.303909,243.304993,-4.091503,316675.843750
0.625876,159.187469,4.968098,130553.968750
1.347365,248.888992,57.222424,313993.218750
0.745325,128.362839,38.017162,163620.265625
1.476550,207.472137,155.191940,306348.906250
1.982999,-40.265831,-106.778259,123804.781250
0.946954,184.344650,-29.168982,309128.375000
0.882531,33.150303,5.081748,160829.421875
1.077499,234.342041,-7.847997,300761.031250
0.989981,89.131584,7.175043,147445.687500
1.022690,230.715485,2.690673,293851.937500
1.126751,129.934128,20.520248,141210.609375
0.943112,213.663727,11.345255,286334.531250
1.288413,153.262558,23.752182,138762.625000
0.863184,193.065659,11.762233,280183.312500
1.327971,172.240372,5.960309,137407.109375
0.810262,184.145218,8.252747,276280.093750
1.284793,194.969528,-0.320614,136823.703125
0.798374,186.117020,5.711143,273804.593750
1.293664,205.591919,13.540172,142128.953125
0.784560,179.499710,6.935576,271452.531250
1.244741,205.517242,26.934326,147240.250000
0.794762,177.722702,11.070383,261387.625000
1.054209,195.453262,24.316753,144493.500000
0.856037,192.453079,10.506324,245880.296875
0.908214,182.071930,13.672355,148445.750000
0.959934,172.328079,17.195793,275148.218750
0.959934,172.328079,17.195793,275148.218750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.147474,176.217972,-2.309560,274127.593750
1.172169,122.119080,-7.573248,257272.437500
1.172876,184.338776,2.368731,275887.781250
1.148371,118.106812,-6.573933,252644.625000
1.197749,192.956635,3.688461,277677.375000
1.127196,116.645500,-1.117227,247383.234375
1.211527,196.058441,0.975829,279987.250000
1.122280,117.719017,2.891027,242938.359375
1.215121,197.110962,-2.922634,282616.343750
1.119180,116.432144,5.006664,237831.125000
1.209775,198.950012,-4.800285,284669.843750
1.121294,115.448746,4.650623,232100.984375
1.190668,198.226730,-2.045942,286864.406250
1.136247,115.797951,1.268754,226790.500000
1.176563,198.307495,2.446545,290651.000000
1.139291,110.514503,-1.302193,220794.453125
1.183201,202.010330,5.979589,295714.312500
1.125912,103.636391,0.102071,214090.093750
1.198009,204.457947,14.519674,301372.656250
1.090238,103.101196,0.447723,206398.562500
1.221276,183.391296,-92.039024,312637.031250
0.967316,114.722404,-56.016869,184550.578125
1.257662,239.189835,-78.113518,318082.593750
0.815337,142.133133,-28.544636,158391.265625
1.318879,276.675751,-31.032843,327949.531250
0.752566,143.831650,13.457403,148473.656250
1.315242,287.472382,31.786787,319706.750000
0.819638,119.783287,39.550346,156084.250000
1.304475,244.995087,136.765839,309056.750000
0.690666,142.176224,43.079979,145201.187500
1.260508,242.288666,-46.906479,311863.718750
0.924417,110.309914,-14.865172,152393.421875
1.196775,245.990768,-18.557161,300783.468750
1.005729,114.216667,-8.763824,142398.921875
1.088726,235.606369,-11.279504,292287.875000
1.116505,133.309158,-10.595019,136433.968750
0.974176,217.481384,-8.866941,288068.125000
1.181552,158.507904,-10.508330,135529.078125
0.898448,204.282776,-9.023764,284197.531250
1.271792,179.485077,-14.653767,138049.718750
0.847460,194.235489,-9.322285,276975.875000
1.347346,193.204865,-17.325281,140994.562500
0.803100,182.271896,-9.255746,270785.437500
1.297296,200.259094,-11.793205,140831.328125
0.780718,175.872391,-9.371333,265692.843750
1.227168,201.364868,-6.089531,143552.125000
0.793282,178.806595,-10.005857,259548.281250
1.112383,195.966858,-7.482433,146873.531250
0.844756,192.600189,-12.799317,249196.812500
0.891342,183.550186,-10.424690,143225.171875
0.937793,175.080338,-7.891444,275501.656250
0.937793,175.080338,-7.891444,275501.656250
