rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.193824,95.718582,-79.063446,259695.968750
1.188243,103.171364,-68.197273,259695.968750
1.185560,111.433723,-53.125515,259695.968750
1.182201,118.430153,-33.709141,259695.968750
1.178514,122.222221,-11.485904,259695.968750
1.174685,121.805145,11.668399,259695.968750
1.171004,117.237015,33.720909,259695.968750
1.167656,109.601059,52.846252,259695.968750
1.164985,100.904198,67.597298,259695.968750
1.159433,92.539055,77.931488,259695.968750
1.176616,122.563446,0.000731,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.409813,0.000000,259695.968750
1.176616,122.563454,0.000000,262149.937500
1.176616,122.563454,0.000000,262149.937500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,94.133957,-78.489479,259695.968750
1.176616,102.061516,-67.861977,259695.968750
1.176616,110.547768,-52.924374,259695.968750
1.176616,117.859528,-33.629326,259695.968750
1.176616,122.024940,-11.476645,259695.968750
1.176616,122.005836,11.677983,259695.968750
1.176616,117.810257,33.801521,259695.968750
1.176616,110.488388,53.048233,259695.968750
1.176616,102.014206,67.933075,259695.968750
1.176616,94.121254,78.504715,259695.968750
1.176616,122.563454,0.000731,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.409813,0.000000,259695.968750
1.176616,122.563454,0.000000,262149.937500
1.176616,122.563454,0.000000,262149.937500
