rho,rho_u,rho_v,rho_E
1.176623,122.572418,0.000346,259700.328125
1.176553,122.539864,-0.000643,259676.171875
1.176716,122.615387,0.001214,259732.312500
1.176349,122.445061,-0.001696,259605.828125
1.177115,122.798882,0.001015,259869.546875
1.175641,122.115074,0.004464,259361.984375
1.178286,123.319496,-0.020478,260270.343750
1.174062,121.350517,0.062472,258814.546875
1.180588,124.166794,-0.127335,261039.218750
1.172556,120.254074,0.261685,258253.843750
1.184421,124.385033,-0.314571,262196.531250
1.175743,118.708672,0.517041,259040.531250
1.195042,121.888298,-0.173399,265099.718750
1.192490,114.035057,0.316339,263566.500000
1.221461,115.010353,0.246473,272371.687500
1.222117,105.581909,-0.422494,271649.187500
1.247341,107.419113,-0.562594,279649.750000
1.242102,100.435303,0.369867,277077.812500
1.259068,102.974899,3.249993,283161.125000
1.252939,89.342659,0.922950,278913.500000
1.260981,93.772224,-43.773773,284804.468750
1.201358,123.418404,-47.172813,267073.750000
1.216759,137.661285,-36.935013,274816.375000
1.133528,157.778656,-24.011364,251270.187500
1.168525,164.669281,-6.804337,262419.375000
1.087523,169.130005,16.212767,240468.109375
1.132989,162.210632,34.561852,251891.671875
1.109872,145.867996,46.871880,244402.906250
1.152960,132.310303,62.229416,255347.375000
1.158470,98.788261,55.641792,253322.640625
1.193838,94.875664,-3.866632,263539.531250
1.159820,122.136223,-7.824524,254667.703125
1.188756,112.228966,-1.434413,262333.437500
1.151617,123.055687,-2.505595,252250.109375
1.176690,113.779572,-1.678542,258763.546875
1.143446,118.238922,-1.076402,249437.343750
1.162338,111.855118,-0.862669,254370.015625
1.134042,110.697044,-0.198640,245975.718750
1.151366,110.171074,0.160333,251000.812500
1.123155,102.709190,0.627808,242000.968750
1.152509,112.083725,0.647559,251564.062500
1.115577,97.478607,1.006073,239171.765625
1.167739,119.392883,0.589313,256809.390625
1.109658,95.108208,1.026598,237043.343750
1.190041,131.951736,0.268155,264556.812500
1.090759,92.841087,1.021091,231547.734375
1.215640,150.671448,-0.181817,271917.125000
1.017180,85.684074,1.426127,219390.515625
1.323951,184.351501,-1.623061,278644.500000
0.606968,48.349682,4.215547,200482.671875
2.011010,314.851410,-7.345218,275336.093750
2.011010,314.851410,-7.345218,275336.093750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176617,122.569389,0.000433,259698.328125
1.176562,122.545158,-0.000863,259679.515625
1.176697,122.604164,0.001783,259725.359375
1.176380,122.464836,-0.003257,259617.203125
1.177072,122.768875,0.004710,259853.609375
1.175675,122.151947,-0.004058,259375.937500
1.178289,123.295868,-0.002093,260268.703125
1.173914,121.341858,0.027186,258769.828125
1.180788,124.278267,-0.060756,261109.656250
1.172019,120.147675,0.167714,258083.640625
1.184116,124.657890,-0.147341,262133.609375
1.175578,119.038635,0.429574,259024.343750
1.192331,121.863655,0.124012,264289.187500
1.194121,115.324036,0.593518,264183.906250
1.220306,114.713593,0.646432,271979.187500
1.223331,105.778687,0.140795,272090.812500
1.250947,109.046883,-0.415694,280773.156250
1.235982,101.743797,0.252048,275479.156250
1.255553,107.936974,3.440238,282344.750000
1.244018,103.191597,4.202702,277632.937500
1.254026,100.670807,-51.509296,282816.000000
1.200786,115.213394,-54.526306,266838.093750
1.216516,131.552490,-39.855232,273924.281250
1.146184,148.870071,-28.041529,253821.609375
1.177599,155.936386,-8.948820,263915.593750
1.109459,158.817307,11.571387,244889.218750
1.152440,156.800995,28.943094,256599.937500
1.129014,140.836578,42.947681,248984.437500
1.155218,130.551971,56.220322,255544.515625
1.148560,117.639908,59.142441,252528.718750
1.185308,121.114471,-8.965895,262392.156250
1.159387,123.528404,-11.171477,254939.468750
1.181832,117.436424,-3.046913,260897.453125
1.154539,121.733330,-3.917450,253164.281250
1.177503,114.726608,-1.512270,259184.078125
1.147495,118.766724,-1.588491,250720.765625
1.167607,112.844193,-0.710286,256041.078125
1.139525,111.858055,-0.438699,247702.484375
1.155549,110.934746,0.046191,252310.859375
1.128156,103.764412,0.277853,243567.750000
1.154657,112.389786,0.365024,252226.359375
1.119759,98.579735,0.501311,240507.843750
1.168642,119.430199,0.337255,257078.531250
1.113752,96.374634,0.458648,238379.218750
1.190083,131.567551,0.190471,264540.468750
1.095936,94.242188,0.405865,233181.234375
1.214424,149.529892,-0.045175,271617.656250
1.026417,87.278381,0.596977,221446.218750
1.316145,181.887924,-1.187789,277980.250000
0.633389,50.535629,2.045874,202983.953125
1.970108,307.889160,-4.462595,274635.250000
1.970108,307.889160,-4.462595,274635.250000
