rho,rho_u,rho_v,rho_E
1.236540,120.528931,-0.087838,277302.156250
1.212097,112.996170,0.076852,269368.718750
1.255147,115.807915,-0.119738,282583.062500
1.234731,105.734039,0.132057,275541.843750
1.260368,114.284492,-0.263243,284054.906250
1.228877,105.576767,-0.035602,273749.656250
1.246686,117.623917,-0.770860,280197.250000
1.215086,108.175423,-0.308250,269801.375000
1.238309,119.783043,-1.156590,277883.031250
1.209170,110.062035,0.126391,268161.937500
1.229732,121.229736,-0.958546,275519.250000
1.194677,115.063225,1.368503,264164.968750
1.209727,123.503983,-0.844801,270037.812500
1.178649,121.551689,1.682528,259648.531250
1.196872,122.077087,0.331133,266735.218750
1.177231,123.939835,-0.132115,258578.421875
1.189510,120.316330,3.483133,265745.656250
1.181981,120.392433,-0.159050,257751.953125
1.183341,118.999405,6.475147,265192.375000
1.197953,105.641029,4.691098,260121.593750
1.193745,105.402039,-49.939445,265991.281250
1.119545,139.484238,-56.414108,247193.171875
1.165613,150.813354,-42.254730,260610.875000
1.078921,171.057220,-27.371147,238953.359375
1.153593,173.119949,-9.480190,258332.921875
1.083172,174.723999,17.662361,241233.593750
1.167134,161.103928,35.330040,260936.250000
1.108090,147.605957,55.044819,245049.203125
1.179471,122.468948,65.783714,262322.343750
1.159275,95.493828,61.439350,253387.343750
1.209053,79.539307,4.623887,267748.781250
1.154786,120.509117,-1.334628,252607.125000
1.203947,100.401894,6.800135,266059.218750
1.152373,124.039337,3.508528,252318.109375
1.200599,108.282494,5.487699,265406.750000
1.151788,126.232193,3.071928,252516.078125
1.200022,112.556274,3.211124,265431.937500
1.156601,126.118332,1.829147,253980.171875
1.206526,113.978722,1.849383,267372.593750
1.164623,123.166306,0.899252,256142.546875
1.218517,113.356216,0.953333,270911.875000
1.173245,118.860672,0.453219,258332.453125
1.219105,114.415726,0.206381,271375.281250
1.168675,118.172424,0.252078,256762.984375
1.200439,118.964905,-0.227010,266604.031250
1.152059,121.289124,0.206294,251861.109375
1.184636,122.787865,-0.123894,262800.843750
1.146841,122.546532,0.352084,249035.968750
1.169209,123.703781,0.192464,262050.703125
1.155856,124.755905,-0.079208,246411.312500
1.142749,125.818710,-0.260700,259840.312500
1.142749,125.818710,-0.260700,259840.312500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.234269,121.292221,0.245083,276702.625000
1.210318,113.290443,0.212834,268860.656250
1.253332,116.299965,0.388424,282078.187500
1.233944,105.698593,0.392517,275299.625000
1.261246,114.000862,0.340642,284299.593750
1.230284,104.897293,0.197642,274115.125000
1.248566,117.043915,-0.269927,280713.968750
1.215543,107.680176,-0.164283,269900.750000
1.237546,119.798645,-0.841212,277634.000000
1.207544,109.875992,0.327413,267687.250000
1.228081,122.012413,-0.761302,275017.781250
1.194326,113.743294,1.781406,264030.937500
1.210271,125.778481,-0.987587,270214.125000
1.179624,117.824112,2.930485,259717.671875
1.197767,127.304810,-1.185826,267229.593750
1.178013,119.156471,3.070409,258463.765625
1.191650,126.328995,1.109809,266467.718750
1.178896,119.813171,2.009522,257661.015625
1.187450,125.707550,8.209785,265794.500000
1.176201,119.255188,3.973847,257262.156250
1.193253,118.057594,-57.627159,266561.781250
1.138579,127.708298,-60.413624,251173.812500
1.178188,142.919632,-45.035538,263156.906250
1.105314,156.412262,-34.344372,244161.015625
1.167525,160.246414,-13.501329,260761.906250
1.100610,163.430145,3.866306,243539.656250
1.174337,156.843521,25.653841,261807.562500
1.114716,149.242676,38.912228,245604.578125
1.185099,132.886276,55.048462,263789.687500
1.146284,123.758522,57.620197,252088.453125
1.194596,120.534073,-11.573950,265083.031250
1.147729,126.857971,-16.580767,252116.062500
1.198081,114.699684,-7.140716,265860.031250
1.146578,126.758537,-8.715517,251753.843750
1.199523,113.021759,-4.768772,265988.468750
1.149909,126.302071,-5.200045,252503.890625
1.200342,112.702721,-2.591598,265961.000000
1.156142,125.056381,-2.448429,254067.156250
1.207395,112.786240,-0.723229,267821.968750
1.165816,122.314827,-0.706913,256580.921875
1.218989,112.680382,0.090814,271143.906250
1.176536,118.303131,-0.052145,259330.343750
1.221215,114.179451,0.154914,272031.968750
1.173139,117.769112,-0.000891,258080.359375
1.204514,118.933266,0.013496,267816.156250
1.155613,121.508286,-0.048953,252945.140625
1.187799,123.111992,0.059578,263734.312500
1.149879,123.270569,0.105878,250101.109375
1.172940,123.668671,0.167411,263011.531250
1.159732,124.974915,-0.119516,247882.984375
1.147091,126.189392,-0.328719,259816.671875
1.147091,126.189392,-0.328719,259816.671875
