rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,146.725540,66.707809,220714.281250
1.176616,139.987946,57.675545,220714.281250
1.176616,132.775513,44.980156,220714.281250
1.176616,126.561295,28.581392,220714.281250
1.176616,123.021133,9.753942,220714.281250
1.176616,123.037369,-9.925058,220714.281250
1.176616,126.603172,-28.727741,220714.281250
1.176616,132.825989,-45.085423,220714.281250
1.176616,140.028152,-57.735973,220714.281250
1.176616,146.736328,-66.720757,220714.281250
1.176616,122.563454,-0.000621,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
