rho,rho_u,rho_v,rho_E
1.181513,153.248276,-5.068255,271796.468750
1.182968,137.727997,1.081793,259192.296875
1.171774,147.182999,-2.511547,270526.593750
1.186552,148.418747,-0.156140,257985.890625
1.159613,143.713730,-1.103031,269933.750000
1.181067,148.941666,-1.587856,256150.578125
1.167741,148.383438,0.537331,271812.437500
1.154222,138.759598,-3.720670,253130.312500
1.195105,159.265762,3.839219,274646.531250
1.115032,125.903267,-4.478426,248574.078125
1.219311,168.539932,3.983623,277309.906250
1.095208,121.053177,-2.490382,244471.343750
1.230309,170.482880,0.348279,280392.312500
1.101800,127.952660,0.660971,242396.546875
1.232653,165.539505,-2.299828,283747.656250
1.116468,140.466034,3.767471,241297.984375
1.219199,156.885727,-4.380754,286047.937500
1.146059,152.433624,8.829981,240923.515625
1.182690,145.597763,0.656960,285904.250000
1.211503,145.819595,4.435805,244834.468750
1.159732,140.900452,-60.593922,283994.406250
1.027449,173.621674,-62.409027,208270.031250
1.182477,202.662216,-51.298500,285300.031250
0.889255,198.913712,-28.312052,184083.953125
1.190053,237.267059,-8.456100,284691.437500
0.843007,196.704590,20.677830,177405.453125
1.194682,229.319687,42.905098,285221.312500
0.962856,169.174896,63.157314,198512.968750
1.197193,174.521027,103.032509,287369.156250
1.191767,85.397736,37.719738,218699.703125
1.188614,150.969101,-6.467723,298589.062500
1.078201,101.622734,5.182687,203940.671875
1.214639,174.294891,15.100199,301056.156250
1.057391,94.665718,11.034074,191781.234375
1.216371,186.760269,7.811597,301053.937500
1.038086,99.090820,2.276371,183512.484375
1.193532,205.028412,5.141066,298991.500000
1.011613,110.343948,10.413715,175240.421875
1.132035,208.911331,15.585220,293904.906250
1.038959,113.368149,17.241077,162782.671875
1.039818,200.835709,14.336118,287299.968750
1.118848,126.505058,15.682947,153590.515625
0.956264,194.849396,11.156314,281470.812500
1.175340,144.128555,15.448072,147551.984375
0.896260,192.573517,9.929888,275422.906250
1.156756,160.433426,10.477197,139295.656250
0.843473,190.873962,9.801746,270331.437500
1.067192,172.549438,1.343753,126815.679688
0.812605,185.609055,7.615951,275670.187500
0.813472,191.875626,4.538817,97136.234375
0.819747,199.465149,2.771563,274601.718750
0.819747,199.465149,2.771563,274601.718750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.186196,170.812317,-5.240058,274431.906250
1.185444,132.570206,4.254989,258483.875000
1.175873,168.334869,-3.823166,273509.125000
1.192234,141.231064,2.605993,257279.828125
1.170281,166.996597,2.080787,273119.062500
1.182702,141.222046,-3.015485,255462.187500
1.183876,170.695358,7.516382,274470.250000
1.154540,134.184372,-4.532982,252626.000000
1.202970,174.794678,6.683568,276303.500000
1.127785,131.307373,-1.710325,249381.609375
1.212179,174.325714,1.312714,278244.875000
1.118848,134.188736,1.128726,246443.078125
1.217331,172.799866,-4.479024,281004.687500
1.117374,136.769455,3.106262,243420.359375
1.222821,172.452255,-6.559026,284494.312500
1.127830,141.224106,3.380398,240813.500000
1.209121,169.360718,-2.221932,287132.843750
1.154548,146.986862,1.792183,238647.140625
1.187525,169.109970,10.551131,288720.812500
1.172261,147.397736,0.547785,236231.046875
1.174897,163.635452,-70.157127,290413.250000
1.052456,157.248199,-80.455025,214764.718750
1.187670,204.279907,-62.278206,290031.187500
0.949957,187.755936,-41.533333,197626.468750
1.200930,235.488220,-20.143995,291036.812500
0.921275,190.070297,8.070509,193075.890625
1.206911,241.147369,34.498768,292240.562500
1.008667,164.305344,44.961166,202996.562500
1.220500,214.778076,91.249268,296647.593750
1.026284,136.833313,63.346508,207368.156250
1.237961,198.371948,-21.553892,300575.437500
1.046199,124.541840,-22.261103,203396.390625
1.233390,200.271774,-12.455862,303018.843750
1.011936,119.808876,-14.456488,195074.500000
1.228402,208.095428,-12.641681,302484.531250
1.014809,113.658806,-16.689440,185605.093750
1.204221,208.399979,-13.638183,299657.968750
1.010219,105.802826,-14.822064,173723.203125
1.132603,206.582031,-10.758927,294975.312500
1.012450,113.370453,-13.085934,163372.328125
1.048269,205.340530,-12.234073,288831.156250
1.065580,132.024948,-16.387751,155057.875000
0.970510,201.468765,-13.225228,282611.562500
1.129793,150.174133,-17.464619,148362.984375
0.906914,198.022003,-11.433479,276767.875000
1.133776,162.504456,-16.348951,140252.296875
0.850301,191.804810,-9.156546,273926.031250
1.050844,174.080429,-15.550316,128685.570312
0.809320,184.520462,-7.617528,273874.437500
0.810759,188.837814,-9.712665,100866.898438
0.817412,194.409393,-10.643898,274421.156250
0.817412,194.409393,-10.643898,274421.156250
