rho,rho_u,rho_v,rho_E
1.173385,294.890076,7.667162,290394.406250
1.198077,299.283295,3.620397,296043.250000
1.208112,307.794586,5.072266,302741.562500
1.208849,304.851593,-6.198302,297948.812500
1.175970,288.109955,1.791608,287762.687500
1.198728,297.181732,-7.042758,290605.125000
1.171075,284.832733,-1.554024,283578.062500
1.178732,285.525452,-1.536098,283244.562500
1.215507,298.642242,1.109971,297654.968750
1.262004,295.116211,1.924694,309587.531250
1.384270,276.515594,-1.956867,341146.437500
1.528382,256.095612,9.474709,380065.687500
1.558326,237.177917,-7.456395,393677.625000
1.436392,262.785675,4.920422,344455.187500
1.342060,246.539413,-0.485269,332723.125000
1.465050,272.880737,-6.425261,360273.937500
1.523285,200.537338,-10.010779,376727.406250
1.643142,258.456024,19.530844,404911.750000
1.393870,187.918228,-5.848288,361306.468750
1.624745,291.088898,31.199064,383963.406250
1.338750,155.250244,-74.034950,341103.843750
1.331410,318.001251,-129.323578,332392.625000
1.428284,307.980804,-88.048561,362024.187500
0.522362,293.912170,-49.335579,149872.265625
1.284243,417.358795,-3.766475,311935.968750
0.982614,352.262360,35.514458,243552.046875
0.736486,368.088745,37.575062,203468.906250
0.626487,254.198059,150.665894,165821.265625
0.595183,276.596832,97.225182,165238.765625
0.772259,254.734436,133.943817,184813.921875
1.099044,153.449554,57.213600,253800.828125
1.067660,213.475449,7.470536,254513.609375
1.196326,135.069962,32.843483,274838.843750
0.946524,274.440643,-19.687531,211850.671875
1.250354,243.048279,30.703571,280901.656250
1.061867,280.694092,50.094505,245882.140625
1.143516,243.849335,55.397648,261981.296875
1.102236,279.916260,42.409573,261253.312500
1.131042,255.817810,33.471226,264956.593750
1.109609,264.552460,25.211504,260440.984375
1.095861,245.182678,25.185368,254647.421875
1.107970,250.385757,20.592747,255686.671875
1.132045,258.423676,22.274036,265192.250000
1.169137,278.013763,15.105620,281542.250000
1.200408,277.055573,10.608414,278395.312500
1.179119,274.877350,5.452180,291001.843750
1.226524,268.263306,-1.788597,283531.531250
1.223003,263.590820,-5.233078,290732.062500
1.226332,273.219666,-10.575261,293536.062500
1.173221,268.255554,-15.763205,276785.562500
1.112239,261.789825,-19.055630,283642.531250
1.112239,261.789825,-19.055630,283642.531250
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.191670,303.423553,4.575119,296217.281250
1.177644,291.793427,4.271627,289419.031250
1.172758,291.951630,2.544597,288752.750000
1.172969,290.393158,-2.849438,285950.875000
1.175707,289.289124,0.763466,286665.968750
1.164838,283.179810,-5.594291,279625.500000
1.199757,299.517853,0.842428,294252.031250
1.181226,286.869629,-3.093437,284509.750000
1.232488,306.963684,3.524974,304486.406250
1.252263,288.282013,0.714252,304726.656250
1.400838,287.792419,-1.728669,348890.750000
1.504582,242.666840,11.856776,370170.625000
1.557129,246.369675,-8.944479,393165.718750
1.446549,248.903702,8.703865,347637.093750
1.372168,258.484222,-6.100039,341097.093750
1.437667,262.102234,-6.300444,349679.687500
1.515108,214.081436,-18.158075,377594.406250
1.610659,264.667267,24.926458,396135.062500
1.377861,205.217484,22.338463,354768.656250
1.501472,303.337952,3.449076,353563.343750
1.354067,231.368546,-79.626495,346939.531250
1.414214,259.350250,-156.703110,346397.562500
1.388771,255.350189,-57.067211,362046.750000
0.595636,302.759186,-77.188217,159613.078125
1.293453,352.074677,-72.496658,312179.750000
0.949949,362.144714,46.817230,241601.468750
0.904652,307.664429,136.713120,231787.984375
0.752174,326.835022,-14.988609,190937.750000
0.575925,281.162231,135.219650,156970.093750
1.138403,287.089294,123.648224,268501.625000
1.344764,261.154144,-83.859795,334657.937500
0.795436,298.266968,-27.328739,195374.578125
1.138643,294.646515,10.407329,277205.218750
0.991384,283.170837,-41.075367,238368.375000
1.209841,252.264069,-16.940353,282888.468750
1.097947,287.026154,0.185753,259596.281250
1.215925,253.473404,11.423225,284010.531250
1.146922,284.192444,6.207268,275797.031250
1.180915,256.983154,1.977465,281610.156250
1.168912,276.983887,-6.001329,282316.968750
1.169358,264.157013,-4.802372,281777.531250
1.172619,270.617218,-6.585329,279908.875000
1.162572,266.520264,-2.812450,277946.656250
1.168973,270.663025,-7.553983,281195.062500
1.177262,266.054413,-9.381883,273223.250000
1.141668,254.217209,-8.127696,276395.468750
1.178094,249.134552,-9.833277,269031.500000
1.185275,248.164200,-5.395212,278215.500000
1.181316,255.833252,-6.793364,279641.093750
1.167006,278.264526,-11.473099,291485.656250
1.167100,304.614960,-14.670111,281520.656250
1.167100,304.614960,-14.670111,281520.656250
