rho,rho_u,rho_v,rho_E
1.176600,285.977448,0.000000,288063.062500
1.522486,238.914276,0.153148,381192.937500
1.320600,268.983826,-0.136423,323292.937500
1.480332,249.189087,0.301852,368878.500000
1.356954,263.236145,-0.132930,332273.156250
1.462073,253.321396,0.477782,363941.531250
1.371327,260.287872,-0.127219,335675.000000
1.450060,255.800644,0.560121,360790.437500
1.378676,258.285889,-0.449689,337256.406250
1.442757,257.855591,0.504587,359001.500000
1.384710,256.713348,-0.832739,338471.437500
1.438469,259.204834,0.432429,358247.031250
1.391476,255.402527,-1.294170,339971.437500
1.438535,260.330048,0.780013,358638.218750
1.399768,253.375366,-1.578159,341857.656250
1.439535,261.377655,1.944520,359339.562500
1.407491,250.464233,-1.693844,343363.218750
1.438789,261.409546,5.472982,359413.125000
1.422401,242.892014,-1.446924,345881.875000
1.442183,258.994324,17.907473,360601.593750
1.463395,212.361572,2.817127,352117.593750
1.462490,235.506104,-110.685287,366339.218750
1.198373,280.906403,-99.869209,297078.093750
1.298840,325.011658,-84.206917,329236.687500
0.980041,317.807343,-34.647060,251271.375000
1.053206,356.696716,-10.391633,271356.343750
0.825090,304.919067,41.822567,216227.625000
0.746705,317.624023,65.120392,199301.812500
0.581146,248.500778,80.943436,157509.937500
0.537885,250.583954,104.336304,148385.000000
0.758608,197.164764,133.736832,189991.203125
1.144462,137.124069,24.907045,277998.156250
1.076923,194.654877,-4.140973,262456.968750
1.099299,179.043777,9.254606,268053.156250
1.076954,197.404114,6.064218,263137.968750
1.111130,192.103912,10.734836,271661.437500
1.100247,199.202103,8.772973,269103.812500
1.115275,197.712234,9.159910,273465.625000
1.113142,201.192963,7.973257,273398.062500
1.119562,202.286087,7.436891,275255.187500
1.113221,206.257645,6.907241,273376.062500
1.113522,207.378632,6.882051,273338.281250
1.105597,209.055252,6.526954,271384.031250
1.105199,209.013031,6.180263,271529.718750
1.102299,209.452667,5.412480,270832.531250
1.104935,210.077911,4.964744,271882.000000
1.108408,211.013840,4.649769,272279.156250
1.114650,211.808060,4.426529,273746.843750
1.112365,211.942764,4.195690,273568.031250
1.112072,212.557785,3.823230,273748.468750
1.110721,212.719040,3.065669,272650.625000
1.109370,212.880295,2.308108,273736.562500
1.108019,213.041550,1.550547,273791.156250
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.521065,236.755798,0.032423,380842.781250
1.320755,269.684235,0.039058,323340.031250
1.478014,246.251678,0.222816,368299.812500
1.357759,264.743896,0.292293,332531.625000
1.459339,249.358643,0.464498,363295.406250
1.373115,262.748749,0.560899,336259.875000
1.447599,250.759552,0.379823,360195.937500
1.381708,261.873566,0.091070,338274.281250
1.439843,251.325073,-0.278480,358311.187500
1.388528,261.719116,-0.281036,339770.531250
1.434362,251.247574,-1.231378,357191.843750
1.394737,261.944763,-0.744044,341247.750000
1.432455,250.783234,-1.300107,356904.937500
1.401482,262.210632,-0.560601,342969.312500
1.431050,249.733047,-0.578070,356822.093750
1.406441,263.069702,1.581804,344122.375000
1.427760,247.924637,2.042847,356131.468750
1.409230,264.808014,4.749606,344663.687500
1.424233,244.794907,14.973957,355383.031250
1.402448,269.891327,12.805058,343414.406250
1.419860,230.313507,-105.337868,354628.625000
1.247011,286.403290,-129.271423,311018.031250
1.316602,291.323578,-84.904007,330957.937500
1.092557,337.380280,-61.501144,279770.750000
1.132294,336.363831,-17.918461,288355.156250
0.987096,349.584961,23.476061,257602.218750
0.890100,328.561035,66.999580,233342.890625
0.749727,310.881287,95.008629,202612.296875
0.577004,266.994263,91.707634,160322.593750
0.745755,283.329224,135.930099,197517.640625
1.079244,283.820892,3.122371,273252.625000
1.130636,276.813263,-34.747028,283921.656250
1.118998,269.229279,-10.159230,279403.437500
1.105450,268.329742,-20.801403,275174.656250
1.137875,261.070862,-14.824027,283434.562500
1.127368,259.268311,-15.771556,281133.312500
1.135646,254.948135,-13.603525,283730.187500
1.132658,253.048798,-12.681716,282997.312500
1.137805,250.203445,-10.185480,283873.593750
1.130632,249.880539,-8.271007,281247.187500
1.131440,248.662735,-6.334955,280752.218750
1.124384,248.265503,-5.684337,278711.656250
1.123171,246.983551,-5.282938,278787.062500
1.119684,245.466934,-5.888254,278042.593750
1.120106,243.637161,-6.270080,278681.875000
1.121722,242.380264,-6.117519,278856.156250
1.128326,241.736176,-5.657150,279852.406250
1.128837,241.522522,-4.830878,279624.625000
1.128253,242.247238,-3.316665,279678.531250
1.126434,242.051971,-3.434925,278693.031250
1.124616,241.856705,-3.553184,279321.187500
1.122797,241.661453,-3.671443,279321.656250
