rho,rho_u,rho_v,rho_E
1.167752,124.470741,1.765652,258205.984375
1.172176,124.399406,-0.726047,259915.500000
1.168257,124.266441,1.417164,258550.000000
1.171674,124.268852,-1.082751,259839.015625
1.169198,123.991447,0.929113,258983.937500
1.171833,124.047043,-1.546210,259931.312500
1.170667,123.628387,0.311434,259526.156250
1.172723,123.710846,-2.141805,260223.968750
1.172824,123.170662,-0.469272,260206.421875
1.174561,123.231873,-2.764727,260750.953125
1.175910,122.586311,-1.400237,261068.625000
1.177528,122.565002,-3.255243,261557.062500
1.180087,121.799828,-2.356670,262171.531250
1.181656,121.622200,-3.516618,262689.843750
1.185332,120.735725,-3.161198,263573.406250
1.186963,120.343269,-3.543681,264168.781250
1.191522,119.372375,-3.675051,265270.562500
1.193272,118.825363,-3.371794,265911.468750
1.198266,117.840935,-3.853954,267098.593750
1.199791,117.355507,-3.019996,267647.281250
1.204447,116.491150,-3.724900,268695.593750
1.205132,116.307594,-2.518552,268959.156250
1.208515,115.739082,-3.308549,269655.781250
1.208100,115.924797,-1.968248,269530.406250
1.209608,115.783089,-2.589396,269807.000000
1.208526,116.147041,-1.511772,269371.656250
1.208130,116.493164,-1.555379,269305.812500
1.207183,116.715172,-1.253490,268758.375000
1.205170,117.561523,-0.222670,268449.687500
1.205008,117.393394,-1.234491,267989.125000
1.201752,118.729240,1.370785,267474.937500
1.202550,118.048607,-1.453469,267237.281250
1.198518,119.854454,3.176958,266497.406250
1.199926,118.679512,-1.883070,266551.593750
1.195795,120.824753,5.132100,265548.656250
1.197074,119.378754,-2.442968,265931.343750
1.193736,121.526245,7.100127,264641.562500
1.193955,120.216324,-2.924320,265371.312500
1.192450,121.917610,8.831740,263797.937500
1.190554,121.158714,-3.024951,264876.437500
1.192079,122.044777,10.096099,263053.500000
1.186845,122.103134,-2.579932,264469.812500
1.192923,122.003487,10.893459,262440.843750
1.182533,122.949600,-1.660347,264185.718750
1.195490,121.886566,11.377486,261967.359375
1.177453,123.726921,-0.263317,264060.562500
1.199296,121.663635,11.463297,261580.390625
1.172928,124.719421,1.978280,264105.062500
1.201666,121.282875,10.863880,261144.656250
1.171144,126.240120,5.274800,264253.875000
1.199741,121.071045,9.888024,260463.390625
1.172223,128.338150,8.973311,264393.312500
1.193186,121.760818,9.416006,259296.062500
1.174297,130.809387,12.295814,264448.718750
1.182286,124.179802,9.662732,257356.703125
1.176493,133.074768,15.428572,264495.125000
1.167398,128.743942,10.189604,254505.015625
1.178666,134.044815,19.399996,264808.718750
1.151356,135.292908,11.312288,251192.062500
1.178428,135.934692,20.771910,265095.937500
1.134532,142.795547,12.023341,247328.390625
1.177194,138.631699,20.773390,265511.968750
1.115415,150.279572,11.477450,242980.140625
1.178180,141.739182,19.847319,266269.093750
1.093470,156.891602,10.091701,238406.265625
1.183186,144.973465,17.688454,267454.968750
1.070570,162.232941,8.257010,233951.281250
1.190891,147.848190,14.809195,269074.062500
1.049259,166.509842,5.586147,229845.015625
1.200179,149.840881,11.561039,271150.531250
1.030285,169.838455,2.453901,226183.812500
1.211408,150.845718,7.290125,273602.250000
1.015314,172.083466,0.304391,223233.406250
1.223206,150.954575,2.371916,276031.781250
1.006894,173.120972,-0.588981,221460.015625
1.233144,150.268784,-1.481623,278004.031250
1.005432,172.693283,-1.176699,221164.953125
1.237513,148.702240,-3.488490,279156.468750
1.006272,171.228394,-3.030722,221479.125000
1.238751,146.074127,-5.175818,279916.656250
1.006363,170.246368,-7.673706,220963.234375
1.246889,142.750641,-8.411468,280962.875000
1.011959,169.958237,-13.104504,220221.343750
1.262639,139.590515,-12.046247,281786.125000
1.027386,169.111954,-15.783521,220890.953125
1.276292,136.910660,-13.920012,281789.937500
1.047928,166.446960,-15.487427,223500.187500
1.278714,134.003860,-14.264224,280815.281250
1.066955,161.466080,-14.118690,227395.218750
1.269905,130.260178,-13.984672,279130.406250
1.082314,154.808868,-12.631216,231663.109375
1.256237,126.144028,-13.116680,277248.812500
1.095068,147.690857,-10.884860,235693.515625
1.243311,122.701683,-11.406488,275544.531250
1.105811,141.343674,-8.791312,239106.937500
1.233221,120.549171,-8.761571,274095.750000
1.113815,136.879395,-6.578135,241669.109375
1.225604,119.312996,-5.113766,272770.812500
1.120323,133.920822,-4.509211,243672.109375
1.219252,118.916664,-1.895838,271408.062500
1.126179,131.876877,-2.636256,245384.875000
1.213308,119.278130,0.475551,269956.812500
1.131588,130.355606,-0.953583,246927.906250
1.207420,120.180405,2.072417,268440.531250
1.136478,129.144348,0.483926,248318.609375
1.201627,121.379936,3.114191,266922.343750
1.140778,128.156097,1.681449,249532.296875
1.196094,122.645271,3.829020,265474.125000
1.144494,127.326187,2.665815,250542.203125
1.190934,123.763557,4.359598,264162.562500
1.147748,126.628349,3.455510,251345.390625
1.186250,124.653572,4.761232,263048.156250
1.150687,126.112740,4.029969,251967.250000
1.182081,125.328819,4.986571,262163.781250
1.153335,125.785080,4.362772,252438.656250
1.178514,125.799995,5.067447,261498.781250
1.155624,125.577728,4.569950,252781.078125
1.175663,126.087242,5.140445,261011.406250
1.157404,125.425812,4.753404,253006.125000
1.173524,126.246803,5.248501,260649.375000
1.158542,125.308441,4.916683,253123.203125
1.171992,126.343109,5.394595,260365.359375
1.159028,125.220695,5.062413,253145.203125
1.170909,126.427803,5.555886,260127.281250
1.158990,125.192589,5.210021,253094.171875
1.170074,126.550087,5.677964,259921.406250
1.158672,125.272186,5.405543,252997.578125
1.169306,126.695457,5.721803,259738.843750
1.158315,125.443825,5.600613,252876.578125
1.168508,126.814583,5.743882,259573.984375
1.158118,125.678200,5.678085,252749.656250
1.167534,126.925247,5.950921,259433.015625
1.158410,125.967033,5.661915,252634.703125
1.166091,127.020515,6.363428,259320.937500
1.159414,126.252792,5.751628,252542.953125
1.164264,127.018639,6.636408,259232.453125
1.160667,126.447357,6.131675,252481.343750
1.162870,126.900581,6.618035,259163.843750
1.161305,126.496040,6.634533,252451.718750
1.162561,126.762482,6.649251,259119.546875
1.161150,126.423424,6.875499,252445.578125
1.162915,126.710945,6.975459,259100.953125
1.160830,126.352654,6.917221,252449.546875
1.163070,126.746674,7.336445,259088.703125
1.160825,126.380066,7.116744,252446.687500
1.162736,126.770935,7.431062,259046.078125
1.160874,126.446335,7.388896,252413.328125
1.162271,126.736862,7.281161,258949.953125
1.160531,126.469177,7.395131,252334.906250
1.161834,126.692726,7.014036,258805.281250
1.160089,126.507622,7.043047,252220.703125
1.160998,126.668411,6.743107,258631.531250
1.160076,126.626648,6.420536,252089.906250
1.159803,126.679298,6.425409,258452.781250
1.160210,126.771553,5.744094,251962.125000
1.158825,126.739670,5.844870,258296.250000
1.160193,126.899452,5.181209,251863.375000
1.158234,126.816650,4.998204,258190.140625
1.160113,127.018066,4.701747,251823.328125
1.158174,126.867111,4.073455,258157.937500
1.159982,127.090431,4.169259,251861.156250
1.158692,126.874084,3.370910,258215.125000
1.160095,127.063713,3.355455,251980.375000
1.159403,126.819695,3.007597,258364.031250
1.160838,126.955696,2.523834,252177.187500
1.160044,126.684273,2.599313,258589.859375
1.162089,126.790237,2.098612,252439.281250
1.160887,126.499725,2.037942,258871.484375
1.163242,126.553596,1.997832,252744.828125
1.162315,126.295738,1.479054,259182.578125
1.164034,126.268013,1.920718,253071.687500
1.163967,126.087822,1.169528,259500.875000
1.164839,125.999123,1.589168,253399.984375
1.165429,125.888908,1.159896,259809.000000
1.165801,125.808800,1.178275,253715.234375
1.166176,125.745193,1.203335,260110.500000
1.166176,125.745193,1.203335,260110.500000
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.182513,125.321144,1.433105,262075.984375
1.176493,122.792679,0.126013,259569.250000
1.182499,125.249115,1.520084,262077.046875
1.176300,123.017250,0.207124,259436.265625
1.182580,125.134270,1.646096,262104.250000
1.175961,123.235840,0.261502,259283.671875
1.182666,125.008629,1.766814,262131.625000
1.175453,123.449707,0.316190,259109.125000
1.182629,124.891151,1.830945,262128.421875
1.174790,123.667305,0.405085,258920.453125
1.182318,124.780365,1.796844,262065.343750
1.174000,123.896606,0.553931,258732.906250
1.181648,124.675781,1.635343,261924.828125
1.173110,124.121674,0.769405,258564.703125
1.180636,124.590218,1.358837,261711.562500
1.172153,124.303398,1.033388,258434.312500
1.179394,124.539566,1.021665,261453.296875
1.171231,124.417885,1.293348,258360.375000
1.178077,124.513474,0.684012,261189.718750
1.170459,124.475693,1.488967,258359.421875
1.176848,124.474411,0.383695,260960.125000
1.169936,124.500313,1.581905,258442.640625
1.175897,124.393707,0.129062,260797.656250
1.169730,124.489258,1.528597,258613.812500
1.175303,124.256599,-0.100077,260726.312500
1.169872,124.419975,1.286920,258872.171875
1.175059,124.049484,-0.344905,260758.921875
1.170447,124.289970,0.881080,259219.109375
1.175265,123.770874,-0.656069,260901.312500
1.171528,124.099945,0.357035,259659.156250
1.176021,123.433289,-1.067300,261160.156250
1.173088,123.814697,-0.311841,260198.750000
1.177348,123.044060,-1.562168,261546.750000
1.175189,123.391243,-1.163263,260851.687500
1.179298,122.573250,-2.065950,262080.640625
1.178036,122.800217,-2.138661,261649.625000
1.181964,121.942490,-2.459562,262795.375000
1.181767,122.002045,-3.098774,262643.125000
1.185398,121.049149,-2.637915,263737.781250
1.186412,120.944923,-3.883579,263888.062500
1.189673,119.842873,-2.587381,264941.125000
1.191927,119.619102,-4.359296,265388.906250
1.194756,118.418098,-2.348491,266349.531250
1.197948,118.155998,-4.490726,267002.468750
1.200022,117.046913,-1.936188,267727.375000
1.203418,116.883904,-4.323147,268391.468750
1.204180,116.096771,-1.379736,268691.875000
1.206877,116.189598,-3.885781,269167.843750
1.206059,115.818878,-0.788632,268950.250000
1.207503,116.245171,-3.160140,269165.187500
1.205510,116.177071,-0.321320,268525.281250
1.205672,116.908752,-2.122039,268536.875000
1.203349,116.920906,-0.088631,267697.656250
1.202428,117.884193,-0.793783,267580.125000
1.200584,117.800842,-0.103962,266773.562500
1.198763,118.918159,0.762402,266534.156250
1.197837,118.676186,-0.336054,265940.156250
1.195345,119.860924,2.494112,265521.625000
1.195264,119.521545,-0.752237,265259.875000
1.192549,120.628288,4.348186,264579.968750
1.192768,120.386566,-1.277604,264728.437500
1.190566,121.162262,6.206256,263716.687500
1.190197,121.323303,-1.733375,264322.125000
1.189486,121.457458,7.862659,262936.000000
1.187406,122.330223,-1.870752,264014.125000
1.189351,121.584938,9.121469,262249.000000
1.184265,123.339966,-1.513251,263788.406250
1.190315,121.659187,9.930678,261673.843750
1.180541,124.284882,-0.600842,263649.343750
1.192634,121.738007,10.315616,261217.375000
1.176311,125.218918,1.012422,263622.281250
1.195720,121.751022,10.135305,260850.546875
1.172844,126.341644,3.638046,263719.906250
1.197449,121.682106,9.249491,260488.984375
1.171736,127.776154,7.236163,263889.281250
1.195990,121.884460,8.054333,260005.937500
1.172634,129.409286,11.146502,264023.375000
1.191492,122.915878,7.172478,259233.406250
1.173960,131.202988,14.765775,264049.250000
1.184063,125.004967,6.698610,257931.140625
1.175532,133.287628,17.800583,264080.375000
1.172887,128.300430,6.605640,255827.859375
1.177601,135.433395,19.994852,264400.218750
1.157479,134.062408,7.784606,252695.921875
1.178243,137.580215,20.865059,264883.937500
1.140928,140.885605,8.581616,248886.265625
1.178149,139.653320,20.593590,265631.156250
1.122854,147.699249,8.240143,244751.703125
1.181204,141.807312,19.116402,266839.718750
1.102005,153.634155,6.862753,240570.859375
1.189069,144.072510,16.486395,268567.593750
1.079997,158.567520,4.727231,236445.890625
1.198025,146.066513,13.198042,270490.500000
1.058650,163.111588,1.941641,232199.875000
1.205250,147.394760,9.610762,272259.281250
1.038213,167.207336,-0.992204,227930.343750
1.212629,147.965073,5.334698,273936.906250
1.021003,170.065750,-3.162030,224331.609375
1.220763,147.792511,0.586812,275568.562500
1.009930,171.579636,-4.189242,221862.718750
1.227540,147.000885,-3.413136,276855.000000
1.004877,171.888641,-4.650089,220591.750000
1.230810,145.730331,-5.770540,277586.031250
1.003002,171.148941,-6.374283,220163.843750
1.234294,143.727005,-7.664216,278437.875000
1.003067,170.586136,-10.997533,219529.875000
1.245283,141.065460,-11.117649,279783.843750
1.010333,170.286774,-16.635513,219148.687500
1.261327,138.358704,-15.247590,280719.812500
1.026714,169.047134,-19.786419,220232.921875
1.272995,135.915695,-17.808371,280612.937500
1.046399,166.169891,-19.815189,222847.859375
1.273945,133.391571,-18.735695,279526.437500
1.063751,161.472549,-18.534796,226396.953125
1.264813,130.386185,-19.041256,277788.531250
1.077189,155.529709,-17.160236,230186.265625
1.251110,127.154091,-18.787079,275827.343750
1.087941,149.324295,-15.730790,233763.828125
1.237934,124.318924,-17.313959,273970.625000
1.097492,143.594040,-14.190820,236949.515625
1.227439,122.259598,-14.494625,272350.781250
1.106363,138.733749,-12.719174,239706.437500
1.219522,121.017601,-11.446610,270959.625000
1.113978,135.198959,-11.168983,241982.234375
1.213232,120.501320,-8.774060,269661.843750
1.120698,132.681351,-9.506012,243918.390625
1.207669,120.584038,-6.660371,268352.281250
1.126741,130.798218,-7.890137,245618.625000
1.202300,121.117950,-5.122166,266991.812500
1.132095,129.293900,-6.481574,247112.140625
1.196995,121.920021,-4.080639,265606.468750
1.136711,128.043243,-5.354062,248390.375000
1.191867,122.816475,-3.407808,264268.531250
1.140651,127.016335,-4.493777,249450.265625
1.187089,123.673363,-2.958225,263064.562500
1.144104,126.222755,-3.810121,250309.296875
1.182799,124.409897,-2.576180,262065.156250
1.147287,125.683853,-3.229202,251001.796875
1.179065,124.990425,-2.268350,261300.250000
1.150283,125.335335,-2.835947,251560.531250
1.175944,125.356888,-2.126543,260749.468750
1.152980,125.053032,-2.632831,252000.859375
1.173497,125.518959,-2.073545,260369.500000
1.155170,124.800354,-2.505858,252332.656250
1.171727,125.566383,-2.021234,260112.937500
1.156721,124.581169,-2.413968,252565.140625
1.170552,125.566971,-1.927887,259932.828125
1.157640,124.408844,-2.298270,252709.875000
1.169832,125.582703,-1.733908,259795.078125
1.158041,124.334335,-2.087823,252784.531250
1.169343,125.658569,-1.506186,259679.109375
1.158129,124.391640,-1.832002,252805.953125
1.168845,125.779388,-1.407175,259569.265625
1.158157,124.537506,-1.639064,252782.218750
1.168159,125.888176,-1.394628,259453.000000
1.158309,124.702286,-1.559104,252718.000000
1.167124,125.958069,-1.234538,259327.906250
1.158791,124.910095,-1.582658,252629.062500
1.165622,126.010521,-0.929207,259202.296875
1.159674,125.223114,-1.576586,252537.671875
1.163854,126.065651,-0.786774,259085.203125
1.160598,125.584007,-1.322898,252456.000000
1.162397,126.157806,-0.874895,258986.796875
1.161039,125.875244,-0.882572,252387.312500
1.161699,126.327477,-0.795428,258918.328125
1.160852,126.074821,-0.556090,252336.546875
1.161716,126.557518,-0.316775,258884.750000
1.160324,126.263763,-0.324821,252314.968750
1.162004,126.804848,0.217014,258888.140625
1.160015,126.535355,0.050635,252335.687500
1.162085,127.052597,0.468066,258932.453125
1.160211,126.876282,0.481071,252403.500000
1.162079,127.293343,0.519419,259017.609375
1.160600,127.160263,0.730364,252512.187500
1.162284,127.475563,0.552284,259136.562500
1.161194,127.320786,0.724351,252654.718750
1.162412,127.513260,0.654688,259279.140625
1.162216,127.388618,0.502091,252826.781250
1.162500,127.411446,0.743490,259439.625000
1.163312,127.357826,0.287968,253019.718750
1.162841,127.245804,0.634578,259616.125000
1.164279,127.234444,0.235582,253223.796875
1.163429,127.043358,0.333799,259803.000000
1.165013,127.066971,0.273429,253432.109375
1.164221,126.837204,-0.086307,259993.093750
1.165711,126.884537,0.203663,253631.328125
1.164784,126.661942,-0.378888,260177.375000
1.166517,126.720024,-0.293058,253804.187500
1.165335,126.519150,-0.457488,260331.578125
1.166881,126.590584,-0.926497,253935.000000
1.165943,126.405724,-0.788967,260433.296875
1.167041,126.494881,-1.289484,254007.421875
1.166273,126.328827,-1.384947,260473.437500
1.166854,126.415558,-1.486454,254014.515625
1.166587,126.292587,-1.988439,260448.250000
1.166402,126.334396,-1.585419,253959.265625
1.166445,126.270042,-2.238709,260368.734375
1.166130,126.255653,-1.770212,253858.515625
1.166108,126.221069,-1.957500,260252.328125
1.165788,126.190575,-1.742233,253742.375000
1.165475,126.156006,-1.531332,260141.062500
1.165475,126.156006,-1.531332,260141.062500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.183196,125.616310,1.633249,262278.406250
1.176262,122.770340,0.168992,259497.593750
1.183130,125.541466,1.736238,262273.468750
1.175869,122.977577,0.314335,259298.140625
1.183145,125.412346,1.876890,262295.625000
1.175365,123.191887,0.456125,259088.078125
1.183164,125.260597,2.002534,262314.031250
1.174709,123.416924,0.609732,258867.218750
1.183070,125.111664,2.065576,262294.187500
1.173907,123.649490,0.781447,258644.828125
1.182717,124.979355,2.035788,262206.718750
1.173003,123.876343,0.971018,258438.187500
1.181996,124.871574,1.883355,262036.625000
1.172078,124.073608,1.182335,258267.453125
1.180886,124.795258,1.589845,261790.296875
1.171193,124.215019,1.418746,258151.375000
1.179496,124.751045,1.179962,261494.890625
1.170404,124.292976,1.644237,258105.437500
1.178031,124.725670,0.721804,261190.015625
1.169760,124.317131,1.787248,258140.703125
1.176684,124.693810,0.288254,260918.093750
1.169361,124.301140,1.808806,258263.531250
1.175611,124.632675,-0.101913,260715.656250
1.169314,124.246658,1.706007,258475.031250
1.174866,124.514885,-0.492854,260606.437500
1.169627,124.146774,1.466929,258772.953125
1.174480,124.316643,-0.922013,260600.937500
1.170319,124.000069,1.088023,259154.703125
1.174568,124.043610,-1.399349,260704.453125
1.171452,123.796753,0.587719,259619.234375
1.175195,123.715576,-1.950829,260924.234375
1.173045,123.511055,-0.029984,260170.125000
1.176367,123.326408,-2.577526,261273.390625
1.175153,123.118431,-0.776408,260823.140625
1.178197,122.833939,-3.184491,261776.250000
1.177963,122.586769,-1.611990,261613.843750
1.180828,122.162323,-3.633973,262476.781250
1.181651,121.855461,-2.414480,262598.406250
1.184337,121.217682,-3.844054,263431.625000
1.186258,120.858170,-3.043675,263836.593750
1.188779,119.956810,-3.808372,264673.000000
1.191728,119.591530,-3.409776,265329.312500
1.194027,118.485260,-3.562191,266127.531250
1.197682,118.209557,-3.491288,266921.500000
1.199353,117.087845,-3.152762,267537.406250
1.203056,117.049408,-3.305796,268272.687500
1.203479,116.130295,-2.645004,268518.781250
1.206457,116.472412,-2.866485,269017.531250
1.205364,115.843048,-2.141827,268805.031250
1.207171,116.610535,-2.165139,269023.843750
1.204972,116.172714,-1.756107,268443.875000
1.205612,117.295593,-1.196149,268457.468750
1.203111,116.881157,-1.550191,267716.312500
1.202771,118.229660,0.026589,267598.593750
1.200708,117.745895,-1.536592,266910.031250
1.199538,119.175034,1.482082,266658.875000
1.198316,118.651817,-1.700464,266189.843750
1.196464,120.001266,3.126431,265734.281250
1.196060,119.594299,-2.003875,265601.812500
1.193841,120.627205,4.883292,264849.000000
1.193864,120.630371,-2.377479,265139.875000
1.191834,120.992844,6.626679,264010.343750
1.191598,121.802345,-2.666902,264783.781250
1.190579,121.090851,8.148597,263230.125000
1.189101,123.087967,-2.652370,264518.250000
1.190284,120.983803,9.258362,262532.125000
1.186160,124.394943,-2.205900,264343.281250
1.191293,120.793159,9.920620,261940.406250
1.182481,125.623398,-1.324826,264272.593750
1.193840,120.615448,10.179635,261455.640625
1.178262,126.805351,0.071383,264328.250000
1.196979,120.450974,9.940480,261022.062500
1.174920,128.142456,2.228787,264505.750000
1.198206,120.354462,9.102193,260516.046875
1.174052,129.808380,5.111493,264742.093750
1.195527,120.670525,8.080779,259773.203125
1.175368,131.747055,8.098488,264948.750000
1.189048,121.958977,7.555971,258614.078125
1.177393,133.787766,10.727986,265069.750000
1.179117,124.651978,7.606297,256853.500000
1.179474,135.742935,13.144364,265142.125000
1.166120,128.891663,8.027590,254407.484375
1.180995,137.345413,15.443425,265285.281250
1.151649,134.618851,8.864577,251399.578125
1.180738,139.138641,16.503229,265489.343750
1.136227,141.293350,9.209178,247862.906250
1.179840,141.104538,16.769331,265883.968750
1.118656,148.132690,8.399816,243888.828125
1.181047,143.176712,16.298216,266643.781250
1.098246,154.329300,6.949401,239668.453125
1.185995,145.240723,14.684617,267862.281250
1.076414,159.507553,5.345543,235448.265625
1.193533,146.927567,12.304785,269519.656250
1.055439,163.841766,3.293433,231386.765625
1.202081,147.895401,9.588138,271509.250000
1.036398,167.420578,1.055311,227596.046875
1.211224,148.155670,6.070825,273610.687500
1.020872,169.994843,-0.218377,224398.171875
1.220279,147.771133,2.029959,275553.656250
1.011053,171.307465,-0.383018,222283.390625
1.228778,146.737350,-1.000054,277269.156250
1.007594,171.180542,-0.399413,221559.031250
1.234969,145.002884,-2.320027,278705.187500
1.007453,170.224380,-1.737273,221543.500000
1.240126,142.503067,-3.461209,280014.343750
1.008673,169.698807,-5.605911,221127.406250
1.249655,139.525299,-6.130395,281207.406250
1.015787,169.404587,-10.171318,220841.328125
1.263059,136.614258,-9.258026,281759.718750
1.030789,168.368256,-12.409437,221702.234375
1.273902,134.115005,-10.855627,281454.375000
1.049142,165.945633,-11.918254,223922.515625
1.275560,131.826492,-10.983746,280325.218750
1.065703,161.779984,-10.314286,227127.718750
1.267386,129.311508,-10.568326,278581.937500
1.078984,156.144958,-8.775727,230749.781250
1.254322,126.615349,-9.815945,276641.656250
1.090016,149.917816,-7.405692,234315.234375
1.241459,124.219086,-8.475034,274854.500000
1.099667,144.122650,-6.004981,237511.156250
1.231060,122.473732,-6.416162,273319.156250
1.107998,139.518539,-4.532782,240190.343750
1.223059,121.361168,-3.802448,271939.000000
1.115497,136.047043,-3.083474,242461.062500
1.216519,120.862953,-1.381431,270586.125000
1.122388,133.423492,-1.705814,244441.734375
1.210619,120.943871,0.538252,269192.687500
1.128624,131.400604,-0.405104,246188.765625
1.204938,121.489601,1.940112,267751.718750
1.134091,129.807068,0.769541,247710.140625
1.199391,122.327866,2.929170,266303.781250
1.138748,128.535263,1.792597,248996.484375
1.194083,123.273346,3.632888,264915.156250
1.142690,127.516068,2.646498,250046.187500
1.189123,124.154015,4.137717,263657.218750
1.146105,126.709213,3.316689,250876.781250
1.184600,124.873207,4.471243,262592.281250
1.149190,126.130272,3.782918,251524.156250
1.180598,125.428902,4.654606,261754.093750
1.151994,125.763008,4.093367,252023.968750
1.177208,125.812416,4.772379,261130.656250
1.154420,125.516327,4.330889,252396.203125
1.174520,126.035576,4.882511,260679.437500
1.156301,125.335213,4.526309,252651.593750
1.172523,126.161278,5.004368,260348.968750
1.157525,125.199257,4.693557,252798.281250
1.171103,126.235298,5.145085,260090.156250
1.158085,125.096703,4.819149,252847.937500
1.170111,126.310249,5.250830,259871.234375
1.158101,125.072571,4.911239,252823.281250
1.169364,126.444687,5.290235,259678.562500
1.157825,125.174156,5.062238,252750.078125
1.168631,126.614532,5.309747,259501.937500
1.157533,125.370209,5.263127,252645.640625
1.167722,126.752625,5.388986,259333.687500
1.157466,125.612129,5.355393,252523.500000
1.166513,126.855820,5.636363,259178.000000
1.157834,125.889862,5.312362,252400.375000
1.164921,126.942703,6.010801,259043.765625
1.158669,126.184715,5.371748,252293.281250
1.163182,126.985741,6.237636,258934.640625
1.159587,126.436302,5.736633,252215.078125
1.161893,126.973885,6.216954,258854.234375
1.160096,126.585670,6.205627,252171.625000
1.161437,126.956558,6.245652,258811.484375
1.160081,126.625267,6.403878,252160.453125
1.161641,126.988571,6.505431,258810.328125
1.159834,126.627541,6.392775,252177.062500
1.162001,127.061302,6.746845,258838.578125
1.159790,126.688576,6.502192,252216.359375
1.162090,127.119415,6.757005,258872.578125
1.160015,126.803986,6.703835,252263.765625
1.162018,127.144615,6.618018,258892.953125
1.160148,126.889198,6.730188,252301.015625
1.161913,127.145576,6.436326,258889.953125
1.160326,126.948982,6.464407,252320.390625
1.161410,127.110100,6.255877,258861.968750
1.160825,127.036575,5.943237,252325.234375
1.160691,127.075256,6.007429,258818.968750
1.161205,127.123665,5.344774,252323.812500
1.160281,127.097092,5.481022,258781.265625
1.161370,127.199623,4.847968,252334.328125
1.160140,127.145927,4.648934,258771.718750
1.161549,127.289825,4.409961,252380.406250
1.160299,127.181122,3.757306,258810.031250
1.161835,127.355469,3.855763,252474.640625
1.160692,127.187675,3.107038,258907.015625
1.162330,127.344765,3.077752,252614.812500
1.161345,127.143532,2.750086,259054.453125
1.162863,127.252357,2.337520,252792.546875
1.162141,127.033501,2.390641,259234.375000
1.163640,127.100365,1.984949,252992.546875
1.162863,126.873543,1.893699,259430.078125
1.164377,126.895874,1.980407,253198.250000
1.163852,126.695595,1.428937,259625.093750
1.164922,126.655380,1.951439,253397.250000
1.164738,126.510300,1.234777,259811.000000
1.165501,126.424957,1.696512,253583.750000
1.165677,126.322121,1.253749,259981.703125
1.165891,126.239326,1.282126,253759.765625
1.166109,126.164543,1.316951,260155.093750
1.166109,126.164543,1.316951,260155.093750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.181322,125.684128,1.854149,261757.109375
1.176806,122.698524,0.146413,259674.109375
1.181376,125.634697,1.951929,261772.265625
1.176924,122.843704,0.251236,259640.593750
1.181512,125.556580,2.089939,261808.421875
1.176882,123.009628,0.331295,259577.265625
1.181634,125.466576,2.216683,261840.625000
1.176661,123.199554,0.416307,259480.156250
1.181629,125.374718,2.276260,261843.031250
1.176259,123.407448,0.537267,259357.718750
1.181382,125.281372,2.226832,261794.750000
1.175691,123.622391,0.707282,259227.500000
1.180844,125.184418,2.046115,261687.046875
1.174984,123.821175,0.914590,259109.921875
1.180040,125.084663,1.745477,261531.312500
1.174182,123.971748,1.134575,259025.218750
1.179090,124.987137,1.364762,261360.187500
1.173386,124.057419,1.324864,258992.375000
1.178172,124.884041,0.951335,261217.375000
1.172710,124.088982,1.437638,259028.062500
1.177453,124.746239,0.546317,261142.937500
1.172272,124.095901,1.443228,259144.343750
1.177097,124.547958,0.174445,261163.296875
1.172183,124.092293,1.314337,259345.734375
1.177141,124.274475,-0.180111,261286.593750
1.172449,124.060921,1.025322,259628.468750
1.177510,123.924477,-0.556231,261503.078125
1.173100,123.986572,0.594482,259985.421875
1.178225,123.523987,-0.983433,261793.750000
1.174186,123.859894,0.053446,260409.359375
1.179332,123.109550,-1.475677,262141.250000
1.175660,123.649940,-0.611890,260896.656250
1.180780,122.687263,-2.013507,262539.062500
1.177504,123.311714,-1.415348,261457.031250
1.182559,122.206093,-2.520655,263002.531250
1.179876,122.805374,-2.292949,262124.156250
1.184766,121.570168,-2.882494,263575.312500
1.182977,122.083290,-3.117017,262957.125000
1.187525,120.680069,-3.015414,264324.750000
1.186926,121.091270,-3.755057,264022.406250
1.190990,119.498505,-2.916037,265303.312500
1.191737,119.837799,-4.113698,265332.500000
1.195158,118.123085,-2.626675,266463.125000
1.197066,118.483841,-4.175692,266746.562500
1.199429,116.823700,-2.184020,267572.031250
1.201875,117.356888,-3.974972,267934.968750
1.202570,115.965973,-1.642666,268264.875000
1.204791,116.799980,-3.534737,268532.781250
1.203528,115.794380,-1.109445,268282.968750
1.205086,116.932472,-2.845960,268401.562500
1.202255,116.269348,-0.707587,267675.937500
1.203136,117.583817,-1.898005,267703.031250
1.199588,117.150032,-0.503222,266730.312500
1.199923,118.462753,-0.710455,266724.406250
1.196536,118.195534,-0.488902,265748.531250
1.196357,119.328644,0.677171,265691.593750
1.193760,119.274887,-0.626908,264919.875000
1.193059,120.038780,2.216843,264720.593750
1.191470,120.364067,-0.873059,264313.750000
1.190390,120.527336,3.845431,263845.312500
1.189564,121.497795,-1.168104,263925.468750
1.188535,120.770798,5.463428,263065.281250
1.187822,122.716286,-1.390728,263719.062500
1.187588,120.794960,6.905583,262371.968750
1.185959,124.017921,-1.361969,263648.187500
