rho,rho_u,rho_v,rho_E
1.291148,177.001862,-3.755455,314640.593750
1.294814,221.763687,7.897328,301052.937500
1.199286,168.251831,-3.569256,288224.406250
1.205736,228.523163,10.629146,273035.750000
1.143979,166.832840,-3.648798,271196.250000
1.257991,222.942902,-1.147414,289751.593750
1.212451,165.287231,18.916185,288075.906250
1.297117,188.815460,10.244576,297192.906250
1.220585,160.910797,-76.324654,286474.500000
1.124258,241.805908,-112.170815,266840.437500
1.172398,249.120285,-62.087696,287168.812500
0.921473,245.639755,-30.103212,217993.828125
1.448791,296.718781,-23.957830,359878.687500
0.203423,154.501358,69.900826,71674.007812
0.602776,221.616302,62.275757,142892.859375
0.930910,197.996109,82.579285,202095.046875
1.032426,229.928238,67.710159,238237.687500
1.180419,177.310989,100.662697,266855.531250
1.262508,149.905640,11.243171,291722.875000
1.214904,198.144363,-18.642090,282954.281250
1.282607,179.639008,18.658632,296564.156250
1.160851,223.169342,1.854982,267616.781250
1.288652,190.419754,18.251080,300746.125000
1.172966,218.771118,27.331501,274491.500000
1.240978,185.007874,19.097445,288173.718750
1.194305,203.667755,24.826838,277547.343750
1.276199,184.697586,12.819447,295892.656250
1.191035,193.831055,13.960493,273817.250000
1.276232,194.468018,10.150305,299275.531250
1.138135,191.103088,9.307676,260167.265625
1.211900,193.940887,14.303766,283796.750000
1.103052,195.133194,7.459683,249601.968750
1.210078,195.572571,12.577362,284255.562500
1.144541,199.231812,3.793396,262018.781250
1.260160,200.654221,7.216404,293902.750000
1.141037,200.151062,3.396884,259072.609375
1.138340,195.784027,5.920830,271353.812500
1.132511,204.816864,5.706576,244926.515625
1.140479,218.607361,4.355638,270044.812500
1.140479,218.607361,4.355638,270044.812500
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.461589,172.885437,1.320124,352586.968750
1.310452,164.325928,4.187671,306628.500000
1.388712,181.636856,-3.914547,333629.718750
1.282882,180.889587,6.620404,300508.218750
1.311530,198.482544,-6.626878,313175.468750
1.283801,191.561218,8.365366,302473.687500
1.309223,193.116226,-4.825739,312946.562500
1.290434,187.655472,10.991160,302181.531250
1.288072,194.072235,-7.945654,308412.406250
1.252674,191.566605,4.071150,287789.375000
1.257002,199.925964,-9.793968,302966.000000
1.263042,201.391983,-2.039595,290448.812500
1.251393,192.288208,-0.811825,301322.468750
1.260340,205.969589,8.470159,290241.187500
1.241882,197.601791,11.211896,300085.343750
1.238170,213.311493,2.361022,283708.500000
1.205063,196.566666,12.785369,289060.781250
1.233680,215.090515,-10.595662,283077.187500
1.220502,193.978088,15.526848,292310.812500
1.260117,206.457413,8.405670,292631.718750
1.250144,182.406754,-74.777565,297270.125000
1.153190,231.970047,-131.180618,273059.343750
1.070827,202.680832,-29.898590,254039.734375
1.077593,291.748962,-78.334892,260122.640625
1.108196,166.937271,-27.609341,279596.031250
0.346499,267.100525,77.873672,103008.250000
1.010800,354.623596,82.462227,231762.453125
1.178409,299.065887,73.072334,275556.281250
1.225826,260.364655,82.077408,289947.718750
1.141319,234.116226,77.342613,261411.828125
1.254598,222.395981,-53.883621,292981.718750
1.114117,225.116867,-45.563274,255990.671875
1.232283,204.802719,-20.702494,285891.812500
1.170657,216.360260,-30.282005,271428.437500
1.233553,195.005005,-26.667715,287363.187500
1.177383,213.260941,-19.554720,276705.468750
1.270866,191.143494,-27.511946,298590.218750
1.206640,210.750595,-15.169198,283437.093750
1.298084,186.827438,-21.507900,303432.187500
1.221317,202.237823,-15.911940,285100.875000
1.276906,193.239578,-19.263550,301006.406250
1.191597,208.216736,-17.429356,280096.468750
1.219766,200.670868,-12.537302,289441.750000
1.128748,204.237198,-14.074720,260099.062500
1.220675,199.749161,-5.677983,289914.718750
1.135246,197.305756,-11.144563,260199.296875
1.280357,207.530579,-2.424876,302858.625000
1.144572,199.764801,-6.007051,260184.812500
1.160056,200.386459,0.934801,278323.531250
1.137425,203.818665,3.927452,245133.484375
1.112125,207.722687,5.827431,270383.968750
1.112125,207.722687,5.827431,270383.968750
