rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.687500
1.178844,209.302887,-0.076445,273744.500000
1.175685,204.567993,0.073367,270659.218750
1.179474,209.089417,-0.089362,274093.031250
1.175071,204.914139,0.092763,270324.125000
1.179833,208.767624,-0.093529,274383.562500
1.174779,205.322922,0.093815,270058.281250
1.179908,208.359436,-0.086314,274617.468750
1.174750,205.803726,0.081187,269847.812500
1.179733,207.861664,-0.058001,274804.468750
1.174968,206.349182,0.051434,269687.656250
1.179351,207.263947,0.014991,274955.250000
1.175511,206.906494,0.000412,269590.437500
1.178829,206.539780,0.204408,275086.750000
1.176795,207.275436,-0.063321,269628.281250
1.178334,205.588913,0.778183,275246.781250
1.180543,206.688263,-0.064942,270094.375000
1.178408,204.012421,2.919420,275614.500000
1.193552,201.967728,0.395056,272075.843750
1.181609,200.299759,12.394508,277103.437500
1.234561,179.882462,4.290051,277727.218750
1.195874,180.596603,-82.516022,281797.437500
1.015613,232.740036,-87.686264,234895.359375
1.063112,253.101395,-63.192837,253691.515625
0.830990,266.082031,-32.980816,198508.375000
0.843044,276.584381,-5.342474,205574.875000
0.702145,259.377258,27.103056,171323.140625
0.801619,259.501862,50.586853,194324.593750
0.967930,232.538864,73.968086,225712.656250
1.046345,208.483551,101.515221,245387.468750
1.133079,155.129501,89.554565,256648.875000
1.213724,146.175659,5.198796,280537.000000
1.128489,187.136490,-2.006496,256374.046875
1.190819,175.180298,8.353101,275612.718750
1.131857,191.433578,5.397231,257540.484375
1.177263,185.527176,7.830682,272915.468750
1.135499,193.086395,6.310346,258451.328125
1.170511,189.608948,6.616378,271691.468750
1.138948,193.771561,5.600469,259171.593750
1.166490,191.582016,5.378701,271056.812500
1.142036,194.107727,4.630448,259733.875000
1.163562,192.736923,4.306356,270666.062500
1.144788,194.310669,3.739540,260171.796875
1.161132,193.506607,3.427633,270394.437500
1.147284,194.460190,2.993290,260514.890625
1.158958,194.058044,2.721516,270192.406250
1.149604,194.591812,2.386212,260786.609375
1.156924,194.466904,2.156531,270037.218750
1.151799,194.725891,1.896103,261001.953125
1.154961,194.774780,1.697825,269915.781250
1.153885,194.893829,1.494445,261166.515625
1.152809,195.012909,1.291064,269804.312500
1.151733,195.131973,1.087684,269839.656250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178698,210.382294,-0.290923,273911.093750
1.175725,204.406006,0.225660,270628.031250
1.179402,210.312897,-0.355304,274309.343750
1.175166,204.554626,0.332580,270254.500000
1.179758,210.192993,-0.422817,274641.156250
1.174959,204.737015,0.419550,269946.406250
1.179800,210.025787,-0.498488,274918.937500
1.175046,204.967926,0.513459,269687.750000
1.179563,209.802536,-0.578622,275153.625000
1.175400,205.250916,0.627779,269470.875000
1.179077,209.512787,-0.644820,275353.718750
1.176051,205.567398,0.784555,269298.000000
1.178371,209.139359,-0.620997,275526.593750
1.177139,205.844559,1.047527,269191.843750
1.177487,208.638016,-0.191286,275683.625000
1.179051,205.900742,1.631385,269213.125000
1.176510,207.878250,2.022892,275842.687500
1.181958,205.622421,3.331237,269377.281250
1.175497,206.650345,12.143980,275983.781250
1.178184,207.858337,9.918914,268357.250000
1.170245,194.169983,-90.935295,275649.125000
1.046674,223.779846,-101.049004,242335.781250
1.087857,241.028061,-72.374825,258695.656250
0.907197,265.096588,-47.704617,215265.015625
0.937811,278.743347,-18.415205,226665.531250
0.829420,274.738770,15.699920,199870.953125
0.917307,278.446228,40.536449,221988.609375
1.021037,251.118073,64.925667,239474.000000
1.095980,235.997467,94.505463,259373.171875
1.122664,211.161514,94.437912,259390.453125
1.181137,212.522369,-23.464005,276096.937500
1.128776,214.044601,-27.506859,259655.656250
1.182063,206.694611,-14.444766,275961.000000
1.132899,210.420547,-14.887657,260085.312500
1.176956,205.338654,-10.243213,274694.718750
1.137307,208.080856,-9.774842,260693.234375
1.172393,204.713760,-7.760308,273668.593750
1.141000,206.474884,-7.153412,261183.015625
1.168793,204.256287,-6.030457,272936.687500
1.144091,205.342590,-5.493587,261557.265625
1.165841,203.907242,-4.733739,272408.375000
1.146780,204.536133,-4.305999,261849.328125
1.163292,203.650360,-3.733456,272016.593750
1.149210,203.965561,-3.406695,262083.281250
1.160996,203.464706,-2.954240,271719.656250
1.151474,203.571442,-2.709304,262274.312500
1.158860,203.327301,-2.346661,271491.781250
1.153634,203.312225,-2.161725,262431.906250
1.156822,203.216003,-1.881860,271316.343750
1.155740,203.160828,-1.727644,262563.031250
1.154659,203.105637,-1.573429,271173.375000
1.153577,203.050430,-1.419213,271180.218750
