rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.687500
1.178844,209.302780,-0.076435,273744.500000
1.175685,204.567963,0.073339,270659.187500
1.179475,209.089539,-0.089420,274093.031250
1.175071,204.914108,0.092766,270324.156250
1.179833,208.767624,-0.093585,274383.562500
1.174778,205.322708,0.093809,270058.250000
1.179908,208.359360,-0.086255,274617.437500
1.174750,205.803818,0.081159,269847.968750
1.179733,207.861649,-0.057933,274804.562500
1.174968,206.349075,0.051372,269687.593750
1.179351,207.263992,0.014880,274955.218750
1.175512,206.906525,0.000421,269590.687500
1.178830,206.539764,0.204402,275086.781250
1.176793,207.275375,-0.063409,269628.000000
1.178334,205.588867,0.778203,275246.718750
1.180543,206.688156,-0.064869,270094.375000
1.178408,204.012238,2.919346,275614.468750
1.193552,201.967682,0.394986,272075.968750
1.181609,200.299728,12.394608,277103.437500
1.234561,179.882584,4.289904,277727.218750
1.195873,180.596588,-82.516090,281797.437500
1.015612,232.739975,-87.686134,234895.453125
1.063112,253.101166,-63.192715,253691.500000
0.830990,266.082001,-32.980831,198508.390625
0.843044,276.584290,-5.342430,205574.843750
0.702145,259.377197,27.103157,171323.078125
0.801620,259.501892,50.586864,194324.687500
0.967930,232.538788,73.968124,225712.609375
1.046345,208.483597,101.515175,245387.390625
1.133078,155.129532,89.554665,256648.906250
1.213724,146.175735,5.199007,280536.937500
1.128489,187.136475,-2.006548,256374.000000
1.190819,175.180420,8.353046,275612.750000
1.131858,191.433716,5.397152,257540.531250
1.177263,185.527206,7.830567,272915.437500
1.135500,193.086578,6.310308,258451.453125
1.170512,189.609055,6.616468,271691.437500
1.138949,193.771576,5.600420,259171.687500
1.166491,191.581970,5.378640,271056.906250
1.142037,194.107681,4.630543,259733.906250
1.163562,192.736893,4.306440,270665.906250
1.144788,194.310654,3.739716,260171.640625
1.161132,193.506653,3.427668,270394.343750
1.147283,194.460281,2.993299,260514.890625
1.158957,194.057938,2.721450,270192.312500
1.149603,194.591553,2.386184,260786.562500
1.156924,194.466812,2.156420,270037.187500
1.151799,194.725876,1.895952,261002.015625
1.154960,194.774628,1.697778,269915.531250
1.153884,194.893723,1.494349,261166.406250
1.152808,195.012817,1.290920,269804.281250
1.151732,195.131912,1.087491,269839.656250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178698,210.382263,-0.290736,273911.031250
1.175724,204.406052,0.225745,270627.968750
1.179402,210.312912,-0.355341,274309.281250
1.175166,204.554581,0.332571,270254.500000
1.179759,210.193115,-0.422883,274641.187500
1.174960,204.737015,0.419551,269946.375000
1.179800,210.025803,-0.498555,274918.906250
1.175046,204.967834,0.513568,269687.843750
1.179563,209.802673,-0.578467,275153.718750
1.175401,205.250885,0.627837,269470.875000
1.179077,209.512878,-0.644880,275353.750000
1.176051,205.567459,0.784442,269297.968750
1.178371,209.139389,-0.621022,275526.562500
1.177139,205.844666,1.047431,269191.781250
1.177487,208.637924,-0.191273,275683.562500
1.179051,205.900681,1.631427,269213.218750
1.176511,207.878159,2.022882,275842.812500
1.181958,205.622482,3.331170,269377.281250
1.175497,206.650406,12.143893,275983.812500
1.178184,207.858322,9.918854,268357.250000
1.170245,194.170013,-90.935280,275649.125000
1.046675,223.779831,-101.048897,242335.875000
1.087857,241.027939,-72.374733,258695.671875
0.907197,265.096649,-47.704746,215265.125000
0.937811,278.743378,-18.415270,226665.500000
0.829420,274.738647,15.699890,199870.953125
0.917308,278.446167,40.536404,221988.640625
1.021037,251.117981,64.925682,239474.031250
1.095979,235.997559,94.505447,259373.093750
1.122664,211.161819,94.437828,259390.437500
1.181136,212.522461,-23.464157,276096.906250
1.128775,214.044708,-27.506910,259655.671875
1.182063,206.694733,-14.444798,275961.093750
1.132899,210.420685,-14.887765,260085.390625
1.176956,205.338593,-10.243366,274694.718750
1.137307,208.080811,-9.774934,260693.078125
1.172394,204.713791,-7.760361,273668.500000
1.141000,206.474899,-7.153594,261183.015625
1.168793,204.256180,-6.030565,272936.656250
1.144091,205.342545,-5.493382,261557.328125
1.165840,203.907089,-4.733513,272408.281250
1.146780,204.536148,-4.305887,261849.296875
1.163291,203.650452,-3.733550,272016.500000
1.149210,203.965622,-3.406701,262083.218750
1.160995,203.464645,-2.954343,271719.406250
1.151473,203.571243,-2.709287,262274.250000
1.158859,203.327011,-2.346672,271491.718750
1.153634,203.312195,-2.161751,262431.906250
1.156822,203.215927,-1.881885,271316.218750
1.155740,203.160675,-1.727711,262563.000000
1.154658,203.105423,-1.573538,271173.343750
1.153576,203.050171,-1.419364,271180.187500
