rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.687500
1.174509,209.811630,-0.175224,272603.062500
1.174727,204.830322,-0.129429,270431.718750
1.178002,209.352005,-0.259307,273724.625000
1.175351,205.169525,-0.213286,270447.406250
1.181233,208.875824,-0.327346,274852.625000
1.177745,205.490646,-0.055022,270937.343750
1.183364,208.329636,-0.127827,275639.843750
1.178828,205.812897,0.251422,271025.843750
1.182417,207.767273,0.242633,275595.343750
1.177063,206.372543,0.565013,270308.218750
1.178597,207.228836,0.565693,274785.250000
1.173307,206.881973,0.573206,268998.437500
1.174237,206.545471,0.651310,273816.906250
1.171302,207.286911,0.267261,268108.187500
1.172175,205.616714,0.907070,273532.812500
1.174797,206.583405,-0.091257,268483.437500
1.173311,203.900604,2.825479,274221.156250
1.189663,201.769211,0.139240,271018.468750
1.179014,200.128159,12.021023,276403.937500
1.232759,179.782898,4.105109,277239.031250
1.194673,180.370773,-82.520065,281533.093750
1.014464,232.546021,-87.802788,234699.281250
1.062484,252.868484,-63.619362,253614.828125
0.829937,266.120331,-33.019142,198399.515625
0.841430,276.544037,-5.553019,205324.671875
0.697402,259.066010,27.211155,170441.562500
0.792660,259.065125,50.480766,192492.640625
0.966296,232.254852,73.338486,225436.937500
1.051913,207.259247,101.869591,246922.687500
1.135695,153.819168,89.663757,257656.593750
1.206736,145.290573,5.061328,278846.093750
1.122522,186.782684,-2.339069,254779.046875
1.183805,174.778976,7.879057,273934.156250
1.123273,191.423233,5.096336,255577.859375
1.172422,184.756729,7.493965,271911.312500
1.134109,192.079010,5.609056,258413.796875
1.172736,188.611771,5.939794,272654.562500
1.144101,192.586227,5.256371,261031.406250
1.172191,190.313614,5.344417,273151.937500
1.147740,192.738449,4.872016,261780.984375
1.167575,191.466492,4.715657,272258.718750
1.146247,193.198898,4.393943,261100.406250
1.159830,192.353012,4.217933,270557.687500
1.143335,193.354660,3.772290,259911.578125
1.152316,192.918213,3.316595,268905.250000
1.141841,193.510086,2.930778,259296.625000
1.149479,193.132584,2.520254,268391.625000
1.146043,193.192932,2.047754,259852.140625
1.149487,192.918961,1.720014,269050.093750
1.149848,192.885696,1.632541,260893.578125
1.150209,192.852463,1.545068,269477.625000
1.150570,192.819214,1.457595,269466.875000
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.175213,210.791336,-0.525692,273003.250000
1.174923,204.618530,-0.356438,270440.468750
1.178072,210.532562,-0.831454,273986.906250
1.175396,204.771255,-0.484099,270351.312500
1.180294,210.292969,-1.040796,274866.437500
1.176779,204.885742,0.066748,270492.687500
1.181472,210.029541,-0.553499,275445.531250
1.177199,205.012390,0.986117,270318.218750
1.180501,209.744278,0.265900,275466.687500
1.176240,205.313004,1.936459,269727.656250
1.178044,209.497742,0.842275,275115.000000
1.174268,205.565262,2.234185,268825.906250
1.175099,209.122513,0.626848,274656.812500
1.173442,205.922043,1.796584,268175.125000
1.173297,208.651566,0.250048,274557.187500
1.175173,205.869507,1.489250,268145.218750
1.173014,207.802032,1.595366,274931.468750
1.179404,205.672821,2.503259,268696.125000
1.173588,206.457825,11.482084,275557.093750
1.176920,207.750916,8.911571,268032.281250
1.169994,193.786102,-91.566238,275645.000000
1.045459,223.610107,-101.752480,242139.859375
1.087207,240.953690,-72.696869,258688.171875
0.905725,265.026794,-48.371117,214957.625000
0.935634,278.815826,-18.535208,226384.968750
0.824596,274.686798,15.485767,198875.406250
0.911471,278.848083,40.500061,220899.500000
1.015844,251.484619,64.466812,238413.484375
1.100399,236.468048,93.577194,260629.734375
1.132629,209.819244,94.661537,262277.656250
1.178045,212.260284,-21.525528,275679.187500
1.123236,214.524368,-27.650717,258412.671875
1.177811,206.667343,-14.472962,275001.625000
1.125913,210.644424,-15.687820,258550.515625
1.172906,205.145981,-11.706985,273986.031250
1.135912,207.577850,-11.583532,260706.093750
1.173456,204.155060,-9.656182,274308.687500
1.144490,205.777939,-8.265454,262522.093750
1.172425,203.625229,-6.311313,274436.156250
1.147544,204.597061,-5.025744,263001.625000
1.168179,203.078918,-3.731243,273536.406250
1.147356,203.743530,-2.812304,262502.687500
1.161951,202.887772,-1.981235,272178.500000
1.146124,203.204987,-1.716358,261719.953125
1.156179,202.616302,-1.790365,270891.031250
1.145754,202.696625,-1.846768,261340.593750
1.153314,202.272598,-1.906601,270436.937500
1.149557,202.177460,-2.213456,261733.343750
1.152767,201.859177,-2.184520,270780.812500
1.152666,201.747437,-1.723733,262471.125000
1.152564,201.635712,-1.262945,270947.375000
1.152463,201.523956,-0.802158,270928.937500
